Time,Show,Episode,Image
12:00am,Scary But True,Episode 9,""
12:30am,Vampire High,What's Up Doc,""
1:00am,Home Movies,Mortgages & Marbles,""
1:30am,Stressed Eric,Tent,""
2:00am,Microsoft's .net Show 3 (Paid Programming),""
2:30am
3:00am,System Crash,Crime & Punishment,""
3:30am,Alpha 2 Omega,Go!,""
4:00am,gAmerZ,Episode 14,""
4:30am,Rocket Power,Reggie and a Net/Great Sandcastle Race,""
5:00am,Metabots,Mystery Medabot,""
5:30am,Pokémon: Johto League Champions,Power Play!,""
6:00am,Mona the Vampire,Skeleton Cowboy / Men In Dark Suits,""
6:30am,Legend of White Fang,Episode 17,""
7:00am,Monster By Mistake,Moving Day,""
7:30am,Sitting Ducks,Home Sweet Home / All Worked Up,""
8:00am,Alvin & The Chipmunks,Bye George / A Day In The Life,""
8:30am,SpongeBob SquarePants,Procrastination / I'm With Stupid,""
9:00am,As Told By Ginger,Of Lice & Friends,""
9:30am,The Flintstones,The Swimming Pool,""
10:00am,The Jetsons,Dance Pool,""
10:30am,Dexter's Laboratory,Dyno-Might / Labretto,""
11:00am,Detention,Breaking Out,""
11:30am,The New Woody Woodpecker Show,Episode 23,""
12:00pm,D'Myna Leagues,Psych Out,""
12:30pm,Yvon Of The Yukon,Unfit Outfitters,""
1:00pm,Uh Oh!,Episode 186,""
1:30pm,Outward Bound,Going Solo,""
2:00pm,Bonehead Detectives Of The Paleoworld,Dino Clones,""
2:30pm,Jackie Chan Adventures,Origami,""
3:00pm,Medabots,Enter Rintaro,""
3:30pm,Digimon Tamers,Duel With The Diva,""
4:00pm,Sabrina the Teenage Witch (1996),""
4:30pm
5:00pm
5:30pm
6:00pm,The Brothers Garcia,Cold Turkey,""
6:30pm,So Little TIme,Trading Places,""
7:00pm,State Of Grace,Homeward Bound,""
7:30pm,Screech Owls,Sacred Ground,""
8:00pm,Saddle Club,Work Horses,""
8:30pm,Caitlin's Way,Dr. Truth,""
9:00pm,Road Scholars,Episode 6,""
9:30pm,Final Cut,Animals,""
10:00pm,Radio Active,Dark Sarah,""
10:30pm,System Crash,Internet Killed The TV Star,""
11:00pm,Shadow Raiders,Rock And Run,""
11:30pm,My Family,Parisian Beauty,""
