Time,Show,Episode,Image
12:00am,Are You Being Served?,Calling All Customers,""
12:32am,Keeping Up Appearances,A Celebrity for the Barbecue,""
1:08am,Yes Minister,Party Games Part 2,""
1:38am,Rocky and Bullwinkle,Episode 35,""
2:08am,Paid Programming: Body Flex,""
2:37am,Rugrats,Superhero Chuckie / The Dog Broomer,""
3:07am,Gundam Wing,Relena's Secret,""
3:37am,Batman: The Animated Series,The Mechanic,""
4:06am,Hey Arnold!,Sid's Revenge / Roller Coaster,""
4:35am,Uh Oh!,Episode 187,""
5:05am,Digimon,Janyu's Ark,""
5:31am,Pokémon,Type Casting,""
6:00am,The Adventures of Dudley the Dragon,Dudley and the Lost City,""
6:30am,Rupert,Rupert's Roman Adventure,""
7:00am,Stickin' Around,It's My Parties / Do the Hooky Pokey,""
7:30am,Mona the Vampire,Cyborg Phantasm / Kitten of the Sea,""
8:00am,Rugrats,Aunt Miriam / The Inside Story,""
8:30am,Little Bear,Little Bear's Tooth / Little Red Riding Hood / Little Bear and the Cupcakes,""
8:55am,Judy & David's Boom Box,Rock 'n Roll Matzah Ball,""
9:00am,Rupert,Rupert and Raggety,""
9:30am,Babar,Insecurity System,""
9:53am,Nanalan',Save the Fish,""
9:56am,Chip 'n Orbit,Episode 44,""
10:00am,George & Martha,The Blabbermouth / Life and Breath,""
10:23am,Elliot Moose,Star Trick,""
10:30am,Kleo the Misfit Unicorn,Kleo to the Rescue,""
10:54am,Animal Stories,Dinky the Dolphin,""
11:00am,Anthony Ant,Air Ant / Antastic Voyage,""
11:23am,Lisa,At the Hairdresser's,""
11:30am,Stickin' Around,Tree's Company / Dear Diary,""
12:00pm,Uh Oh!,Episode 188,""
12:30pm,Mona the Vampire,Attack Of the Living Scarecrow / The Robot Babysitter,""
1:00pm,Sheeep,Stuck in the Mud,""
1:10pm,The Magic Key,Biff of the Jungle,""
1:18pm,The Adventures of Dawdle the Donkey,Dawdle & the Elephant,""
1:29pm,Little Bear,Snowball Fight / Winter Solstice / Snowbound,""
1:55pm,Judy & David's Boom Box,David Tabernacle Choir,""
2:00pm,Babar,Babar's First Step,""
2:23pm,Nanalan',Lightning,""
2:26pm,Chip 'n Orbit,Episode 45,""
2:30pm,Rupert,Rupert and the Dragon Festival,""
3:00pm,The Angry Beavers,Chocolate Up to Experience / Three Dag Nite,""
3:30pm,Dexter's Laboratory,Hunger Strikes / The Koos Is Loose / Morning Stretch,""
4:00pm,The Powerpuff Girls,Octi Evil / Geshundfight,""
4:30pm,Hey Arnold!,Grandpa's Birthday / Road Trip,""
5:00pm,Pokémon,Fossil Fools,""
5:30pm,Digimon,Home Away From Home,""
6:00pm,Ultimate Book of Spells,Man or Mortie,""
6:30pm,Medabots,X-treme Measures,""
7:00pm,Galidor,Just Because You're Paranoid,""
7:30pm,2030 CE,Live Bait,""
8:00pm,Dragon Ball Z,A Heavy Burden,""
8:30pm,Immortality Denied,""
9:00pm,Freaky Stories,Traders / Court in the Act / Furd and the Veep / Mooching Roommate,""
9:30pm,The Worst Witch,Better Dead Than Co-ed,""
10:00pm,The New Addams Family,Fester the Marriage Counselor,""
10:30pm,Breaker High,Rasta La Vista,""
11:00pm,Student Bodies,Tutor's Pet,""
11:30pm,My Family,Much Ado About Ben,""
