Time,Show,Episode,Youtube Video ID
12:00am,Are You Being Served?,Sit Out,
12:30am,Keeping Up Appearances,Episode 20,
1:00am,"Yes, Minister",The Challenge,
1:30am,Kablam,Episode 32,
2:00am,Paid Programming,Body Flex,
2:30am,The Anti-Gravity Room,Episode 60,
3:00am,System Crash,All Stressed Out,
3:30am,Alpha 2 Omega,Episode 5,
4:00am,gamerZ,Episode 31,
4:30am,Yvon Of The Yukon,Teeth of The Matter,
5:00am,Incredible Story Studio,Food!,
5:25am,UNICEF,Episode 4,
5:35am,Final Cut,Wardrobe,
6:00am,Adventures of Dudley The Dragon,Dudley And The Lion,
6:30am,Rupert,Rupert and The Sea Serpent,
7:00am,Stickin' Around,Lights Out / Do The Russell,
7:30am,Catdog,Kooky Prank Day / Back to School,
8:00am,Rugrats,Planting Dil / The Joke's on You,
8:30am,Little Bear,Episode 12,
9:00am,Rupert,Rupert & The April Fool,
9:30am,Babar,Alexander The Great,
10:00am,George & Martha,The Picnic / The Trickster,
10:30am,Panda Bear Daycare,Feast Day,
11:00am,Anthony Ant,The Picnic / Race Against,
11:30am,Stickin Around,Battle / Scarlet Pimple,
12:00pm,Wild Thornberry's,April Fools Day,
12:30pm,Mona The Vampire,The Whirling Void / There's No Place Like Gnome,
1:00pm,Sitting Ducks,Mind Over / Fly Who Loved Me,
1:30pm,Feeding Frenzy / Bev's Big Day,,
2:00pm,Born To Be Wild / Bill Hatches,,
2:30pm,Got Milk / Getting Away,,
3:00pm,Angry Beavers,Mistaken Identity / Easy Peasy Rider,
3:30pm,Uh Oh!,Episode 195,
4:00pm,The Powerpuff Girls,Imaginary Fiend / Cootie Gras,
4:30pm,Hey Arnold!,Dangerous Lumber / Mr. Hyunh Goes Country,
5:00pm,Pokémon: Johto League Champions,Current Events,
5:30pm,Digimon,The Arrival of SkullGreymon,
6:00pm,Yu-Gi-Oh,Duel With A Ghoul,
6:30pm,Monster Rancher,Blue Skies,
7:00pm,Sailor Moon,Golden Rival,
7:30pm,Xcalibur,The Return,
8:00pm,Dragon Ball Z,The Ruthless Frieza,
8:30pm,The Nameks Versus Frieza,,
9:00pm,Freaky Stories,Episode 14,
9:30pm,Worst Witch,The Witchy Hour,
10:00pm,The New Addams Family,Lurch Grand Romance,
10:30pm,Breaker High,Two Seans Don't Make A Right,
11:00pm,Student Bodies,The Bully,
11:30pm,Treasure,A Feminine Mystique / Treasure's Party,
