Time,Show,Episode,Youtube Video ID
12:00am,Pinky & The Brain,Pinky At Bad / Schpielborg,
12:30am,Animaniacs,Episode 35,
1:00am,Josie & The Pussycats,A Green Thumb Is Not,
1:30am,Breezly and Sneezly,Episode 2,
2:00am,Digimon Frontier,Kazemon Kicks It,
2:30am,Zoids,Frightday the 13th: Ready Ahhh,
3:00am,What I Like About You,Cool Older Sister,
3:30am,Big Wolf On Campus,Game Over,
4:00am,Girlstuff/Boystuff,Good Morning Rover / The Incredible Geeks,
4:30am,Sailor Moon,Heightened Hazard,
5:00am,Pokémon,To Master Onixpected,
5:30am,He-Man & The Masters of the Universe,The Courage of Adam,
6:00am,Mona The Vampire,Spirit Of The Woods / The Boogeyman Cometh,
6:30am,Monster By Mistake,Gorgool's Pet,
7:00am,Superfriends,Battle Of The Gods,
7:30am,Static Shock,Brother-Sister Act,
8:00am,The Zeta Project,Wired (Part I),
8:30am,Beyblade,The Race Is On,
9:00am,Jackie Chan Adventures,The Powers Unleashed,
9:30am,The Mummy,A Fair To Remember,
10:00am,He-Man & The Masters of the Universe,The Courage of Adam,
10:30am,X-Men: Evolution,Power Surge,
11:00am,Justice League,In The Blackest Night (Part 1),
11:30am,Samurai Jack,Jack Vs. The Five,
12:00pm,Galidor: Defenders of the Outer Dimension,Pieces Of Nick,
12:30pm,Jacques Cousteau's Ocean Tales,Survivors Of The Reef,
1:00pm,Video & Arcade Top Ten,Episode 55,
1:30pm,Uh Oh!,Episode 223,
2:00pm,Medabots,The Spy Who Robattled Me,
2:30pm,Digimon Frontier,Kazemon Kicks It,
3:00pm,Transformers: Robots In Disguise,The Deceptions,
3:30pm,Beyblade,The Race Is On,
4:00pm,The King and I (1999),,
4:30pm,,,
5:00pm,,,
5:30pm,,,
6:00pm,Moville Mysteries,The Tell Tale Recliner,
6:30pm,Freaky Stories,End Of The Day,
7:00pm,Seriously Weird,Weird Brothers,
7:30pm,Guinevere Jones,Rebellion,
8:00pm,2030 CE,"Plan ""B""",
8:30pm,Vampire High,A Grave Matter,
9:00pm,Buffy The Vampire Slayer,Beneath You,
9:30pm,,,
10:00pm,Fear,Camp Spirit Lake,
10:30pm,,,
11:00pm,Vampire High,Vampire's Patient,
11:30pm,Big Wolf On Campus,Invisible Merton,
