Time,Show,Episode,Youtube Video ID
12:00am,Dragon Ball,Frieza's Counterattack,
12:30am,He-Man & The Masters Of The Universe,The Beginning,
1:00am,Superfriends,Demons Of Exxor,
1:30am,Thunderbirds,Trapped In The Sky,
2:00am,Justice League,Secret Origins,
2:30am,Samurai Jack,The Beginning,
3:00am,Vampire High,The Huntress,
3:30am,Freaky Stories,The Big Queasy,
4:00am,Seriously Weird,When God Gets Angry,
4:30am,Guinevere Jones,Lost and Found,
5:00am,2030 CE,Destiny Day,
5:30am,Moville Mysteries,Raiders Of The Lost Jock,
6:00am,Mona the Vampire,Frosty / Vamp Pack,
6:30am,7 Little Monsters,Fair Play,
7:00am,Hamtaro,Hamtaro,
7:30am,Cubix: Robots for Everyone,The Unfixable Robot,
8:00am,Rugrats,Preschool Daze,
8:30am,Detention,The Contest,
9:00am,Hey Arnold!,Birthday / Pumpkin,
9:30am,"The Adventures of Jimmy Neutron, Boy Genius",When Pants Attack,
10:00am,Spongebob Squarepants,The Algae's Always Greener / SpongeGuard on Duty,
10:30am,The Fairly Oddparents,Big Problem / Power Mad,
11:00am,Dexter's Laboratory,#53,
11:30am,The New Woody Woodpecker Show,#41,
12:00pm,The Wild Thornberry's,Horse Sense,
12:30pm,Girlstuff/Boystuff,Games Peeps Play / Tent's Situation,
1:00pm,D'myna Leagues,Mungomania,
1:30pm,Uh Oh!,Episode 207,
2:00pm,Beyblade,The Blade Rider,
2:30pm,Zoids,Commence Battle,
3:00pm,Yu-Gi-Oh!,Brutal Heavy Metal Deck,
3:30pm,Monster Rancher,In The Beginning,
4:00pm,The Iron Giant (1999),,
4:30pm,,,
5:00pm,,,
5:30pm,,,
6:00pm,I Love Mummy,Enter The Mummy,
6:30pm,24seven,The Welcome Dance,
7:00pm,YTV's Hit List,Episode 1,
7:30pm,,,
8:00pm,,,
8:30pm,Treasure,A Mum's Romance / Grandma,
9:00pm,Live Through This,Episode 1,
9:30pm,,,
10:00pm,Guinevere Jones,Lost and Found,
10:30pm,Seriously Weird,When God Gets Angry,
11:00pm,I Love Mummy,Enter The Mummy,
11:30pm,Don't Lick The Pig,Episode 4,
