Time,Show,Episode,Youtube Video ID
12:00am,Super Duper Sumo Wrestlers,A Clockwork Sumo,
12:30am,Batman Beyond,Rats,
1:00am,Home Movies,It Was Supposed To Be,
1:30am,Stressed Eric,Tidy,
2:00am,Ocean Girl,Episode 31,
2:30am,The Anti-Gravity Room,Episode 50,
3:00am,System Crash,Parents,
3:30am,Alpha 2 Omega,Pus N Stuff,
4:00am,gAmerZ,Episode 18,
4:30am,Rocket Power,Night Before / Violet,
5:00am,Metabots,Future's Past,
5:30am,Pokémon: Johto League Champions,Wayward Wobbuffet,
6:00am,Mona the Vampire,Sun / Heat,
6:30am,Legend of White Fang,The Revenge,
7:00am,Watership Down,The Betrayal,
7:30am,Monster By Mistake,Kidnapped,
8:00am,Sitting Ducks,Pest Of A Guest / Hey Bill,
8:30am,Ultimate Book Of Spells,Coat Of Arms,
9:00am,"Big Teeth, Bad Breath",Wolves In From The Cold,
9:30am,Weird-Oh's,Birthday Wish / Pranks,
10:00am,Pinky And The Brain,"My Feldmans, My Friends",
10:30am,Dexter's Laboratory,Ewww That's Growth/Nuclear Confusion/Germ Warfare,
11:00am,Spongebob Squarepants,The Worm / Squid On Strike,
11:30am,The New Woody Woodpecker Show,Episode 17,
12:00pm,D'Myna Leagues,Tree Grows In,
12:30pm,Yvon Of The Yukon,North Of Nothing,
1:00pm,System Crash,Supernatural,
1:30pm,Don't Lick The Pig,Episode 8,
2:00pm,Jackques Cousteau's Ocean Tales,Kiss Of The Giant Octopus,
2:30pm,Mystery Hunters,Spoon Bending / Brown Mountain,
3:00pm,Power Stone,Gold Rush,
3:30pm,Yu-Gi-Oh,The Ultimate Dragon,
4:00pm,Digimon Tamers,Azulongmon Explains It All,
4:30pm,Medabots,The French Deception,
5:00pm,Ultimate Book Of Spells,Coat Of Arms,
5:30pm,Yvon Of The Yukon,North Of Nothing,
6:00pm,Stuart Little (1999),,
6:30pm,,,
7:00pm,,,
7:30pm,,,
8:00pm,Saddle Club,High Horse,
8:30pm,Caitlin's Way,Icicle,
9:00pm,Incredible Story Studio,Help From The Supernatural,
9:30pm,The Adventures Of Shirley Holmes,The Case Of The Maestro,
10:00pm,Don't Lick the Pig,Episode 9,
10:30pm,System Crash,Rivalries & Competition,
11:00pm,Radio Active,The Big Lie,
11:30pm,Treasure,Dog's Eyeball / What Do We Do,
