Time,Show,Episode,Youtube Video ID
12:00am,Super Duper Sumo Wrestlers,Dance Of Sugar Plum Sumos,
12:30am,Batman Beyond,Shriek,
1:00am,Home Movies,Impressions,
1:30am,Stressed Eric,Potato,
2:00am,Using Enterprise 19 (Paid Programming),,
2:30am,,,
3:00am,System Crash,The Loser Is...,
3:30am,Alpha 2 Omega,Episode 4,
4:00am,gAmerZ,Episode 30,
4:30am,Rocket Power,Shark Bait / A Shot in the Park,
5:00am,Metabots,Fifteen Minutes Of Shame,
5:30am,Pokémon: Johto League Champions,The Apple Corp!,
6:00am,Mona the Vampire,Garage Sale Genie / Ghouls,
6:30am,Legend of White Fang,The Ice Bound Boat,
7:00am,Monster By Mistake,Thin Ice,
7:30am,Ultimate Book of Spells,The Lure,
8:00am,Sitting Ducks,Peeking Duck / Fred's Meltdown,
8:30am,SpongeBob SquarePants,Fools In April / Spatula,
9:00am,Catdog,Kooky Prank Day / Back to School,
9:30am,Animaniacs,La La Law / Hot Tin Beam,
10:00am,Pinky And The Brain,Collect Em All / Pinkasso,
10:30am,Dexter's Laboratory,Star Spangled Sidekicks/The Justice Friends: TV Super Pals/Game Over,
11:00am,Detention,Shareena Takes The Cake,
11:30am,The New Woody Woodpecker Show,Episode 32,
12:00pm,D'Myna Leagues,Something Stinks,
12:30pm,Yvon Of The Yukon,Teeth of The Matter,
1:00pm,System Crash,Chariots Of Choir,
1:30pm,Alvin & The Chipmunks,The Easter Chipmunk,
2:00pm,A Family Circus Easter (1982),,
2:30pm,The Tale of the Great Bunny (1998),,
3:00pm,Happy the Littlest Bunny (1994),,
3:30pm,,,
4:00pm,Willy Wonka & the Chocolate Factory (1971),,
4:30pm,,,
5:00pm,,,
5:30pm,,,
6:00pm,Dexter's Laboratory,Filet Of Soul / Golden Diskette,
6:30pm,Charlie Brown,"It's The Easter Beagle, Charlie Brown",
7:00pm,Rugrats,All Growed Up (Part 1),
7:30pm,All Growed Up (Part 2),,
8:00pm,Saddle Club,Greener Pastures (part 1),
8:30pm,The Zack Files,"Almost Famous, Almost",
9:00pm,Incredible Story Studio,Animals Rule!,
9:30pm,Final Cut,Stunts,
10:00pm,Don't Lick The Pig,Episode 8,
10:30pm,System Crash,Them's Good Eats,
11:00pm,Radio Active,Stalag 16 1/2,
11:30pm,Big Wolf On Campus,Thanks,
