Time,Show,Episode,Image
12:00am,Super Duper Sumo Wrestlers,Basho Crasho Sumos,""
12:30am,Batman Beyond,Armory,""
1:00am,Home Movies,Business and Pleasure,""
1:30am,Stressed Eric,Pony,""
2:00am,Visual Studio Language 17 (Paid Programming),""
2:30am
3:00am,System Crash,Boo! The Halloween Show,""
3:30am,Alpha 2 Omega,Yin & Yang,""
4:00am,gAmerZ,Episode 26,""
4:30am,Rocket Power,Twisting Away / The Spot,""
5:00am,Metabots,Metabee Vs. Rokusho,""
5:30am,Pokémon: Johto League Champions,Wings N Things,""
6:00am,Mona the Vampire,9 Lives / Yarn Of The,""
6:30am,Legend of White Fang,William,""
7:00am,Monster By Mistake,The Big Dig,""
7:30am,Ultimate Book of Spells,Lucky Gus,""
8:00am,Sitting Ducks,Running Ducks / Duck Naked,""
8:30am,SpongeBob SquarePants,Big Pink Loser / Bubble Buddy,""
9:00am,CatDog,Doo Wop / CatDogumentary,""
9:30am,Animaniacs,Garage Sale / West Side Pigeons,""
10:00am,Pinky And The Brain,Third Mouse / The Visit,""
10:30am,Dexter's Laboratory,Jurassic Pooch / Organ Grindor / Dimwit Dexter,""
11:00am,Detention,Greed,""
11:30am,The New Woody Woodpecker Show,Episode 29,""
12:00pm,D'Myna Leagues,Mommy Dearest,""
12:30pm,Yvon Of The Yukon,Trouble With Mammoths,""
1:00pm,System Crash,Internet Killed The TV Star,""
1:30pm,Uh Oh!,Episode 192,""
2:00pm,Sailor Moon,Much Ado About Babysitting,""
2:30pm,The Flintstones,The Engagement Ring,""
3:00pm,The Jetsons,The Mirror Morph,""
3:30pm,Yu-Gi-Oh,First Duel,""
4:00pm,Digimon Tamers,A World Apart,""
4:30pm,Medabots,Beetle Mania,""
5:00pm,Jackie Chan Adventures,Showdown In The Old West,""
5:30pm,As Told By Ginger,The A Ticket,""
6:00pm,Brothers Garcia,The Crib,""
6:30pm,So Little Time,The New Guy,""
7:00pm,State Of Grace,All That Jazz,""
7:30pm,Screech Owls,Going For Gold,""
8:00pm,Saddle Club,Star Quality,""
8:30pm,The Zack Files,The Eyes of Gwen Killerby,""
9:00pm,Incredible Story Studio,Use And Abuse Of Spells,""
9:30pm,Final Cut,Foley,""
10:00pm,Don't Lick The Pig,Episode 6,""
10:30pm,System Crash,System Ca$h,""
11:00pm,Radio Active,The Classy Girl,""
11:30pm,Big Wolf On Campus,Switch Me Baby 1 More Time,""
