Time,Show,Episode,Image
12:00am,Are You Being Served?,Episode 1,""
12:30am,Keeping Up Appearances,Episode 1,""
1:00am,"Yes, Minister",Conflict Of Interest,""
1:30am,Rocky & Bullwinkle,Episode 142,""
2:00am,Stickin' Around,Photo Oops / Casa Blank Stare,""
2:30am,Rugrats,Runaway Reptar Part 2,""
3:00am,Mobile Suit Gundam Wing,Zero Vs. Epyon,""
3:30am,CatDog,Climb Every CatDog / Canine Mutiny,""
4:00am,Hey Arnold!,Gerald's Game / Fishing Trip,""
4:30am,Uh Oh!,Episode 49,""
5:00am,Digimon,Digimon World Tour (Part 2),""
5:30am,Pokémon,Double Trouble Header,""
6:00am,Babar,The Diaperman Cometh,""
6:30am,Rupert,Rupert and A.R.C.H.I.E,""
7:00am,Monster By Mistake,Entertaining Orville,""
7:30am,CatDog,Fred the Flying Fish / CatDog Divided,""
8:00am,Rugrats,Share and Share a Spike / Tommy for Mayor,""
8:30am,Little Bear,Little Bear Meets No Feet / The Camp Out / Emily's Balloon,""
9:00am,Rupert,Rupert and Little Yum,""
9:30am,Babar,Babar's Triumph,""
10:00am,Anatole,The Mouse Who Cried Wolf,""
10:30am,Fuzzpaws,It Takes Two,""
11:00am,Elliot Moose,Beaverton's Balloons / Emperor Elliot's New Robe / The Sea Dragon / Nursery Rhyme,""
11:30am,Monster By Mistake,Soap Box Derby,""
12:00pm,Uh Oh!,Episode 123,""
12:30pm,Mona the Vampire,Small Town / The Devious Doppleganger,""
1:00pm,Anatole,The Mouse Who Cried Wolf,""
1:30pm,Little Bear,Little Bear Meets No Feet / The Camp Out / Emily's Balloon,""
2:00pm,Babar,The Diaperman Cometh,""
2:30pm,Rupert,Rupert and A.R.C.H.I.E,""
3:00pm,The Angry Beavers,Mistaken Identity / Easy Peasy Rider,""
3:30pm,Dexter's Laboratory,Hunger Strikes / The Koos is Loose / Morning Stretch,""
4:00pm,The Powerpuff Girls,Uh Oh... Dynamo,""
4:30pm,Hey Arnold!,Bag of Money / Principal Simmons,""
5:00pm,Pokémon: The Johto Journeys,A Sappy Ending,""
5:30pm,Digimon Tamers,Digimon World Tour (Part 3),""
6:00pm,So Little Time,Almost Famous,""
6:30pm,Caitlin's Way,Duh Truth Uh - Oh,""
7:00pm,Two Of A Kind,When A Man Leaves a Woman,""
7:30pm,Saddle Club,Bridle Path (Part 1),""
8:00pm,Dragon Ball Z,Cell Returns,""
8:30pm,Freaky Stories,The Big Queasy,""
9:00pm,The New Addams Family,Tale Of Long John Addams,""
9:30pm,Breaker High,Yoo Hoo Mr. Palace Guard,""
10:00pm,Radio Active,Secret Admirer,""
10:30pm,Student Bodies,Career Day,""
11:00pm,Big Wolf On Campus,The Sandman Cometh,""
11:30pm,Big Meg Little Meg,Home Alone,""
