Time,Show,Episode
12:00am,Are You Being Served?,The Punch and Judy Affair
12:32am,Keeping Up Appearances,Please Mind Your Head
1:08am,"Yes, Prime Minister",The Smoke Screen
1:36am,KaBlam!,Great for Paper Training
2:08am,Paid Programming: Body Flex,
2:37am,The Anti-Gravity Room,Episode 62
3:07am,System Crash,Survival of the Kid-est
3:36am,Alpha 2 Omega,Episode 10
4:05am,gAmerZ,Episode 34
4:34am,Yvon of the Yukon,Unfit Outfitters
5:04am,Incredible Story Studio,Use and Abuse of Spells
5:35am,Road Scholars,Costa Rica
6:00am,The Adventures of Dudley the Dragon,You and Me and Caveman Makes Three
6:24am,Animal Stories,Jake the Snake
6:30am,Rupert,Rupert and the Space Pilots
7:00am,Stickin' Around,"Temper, Temper / Aqua Chumps"
7:30am,Mona the Vampire,The Ninja's Curse / Hal T. Neander
8:00am,Rugrats,Chuckie Loses His Glasses / Chuckie Gets Skunked
8:30am,Little Bear,Little Bear Sing a Song / A House for Mitzi / Up a Tree
8:55am,Judy & David's Boom Box,Old Mrs. Baker
9:00am,Rupert,Rupert and the Twilight Fan
9:30am,Babar,The Scarlet Pachyderm
9:53am,Nanalan',Cocoon
9:56am,Chip 'n Orbit,Episode 51
10:00am,George & Martha,Funny Business / The Tease
10:30am,Panda Bear Daycare,My Turn
10:45am,Ruffus the Dog,The Brave Little Tailor
11:00am,Anthony Ant,Quest for Sugar / The Treasure is Mine
11:24am,Lisa,Bath
11:30am,Stickin' Around,Mission: Implausible / Saturday Afternoon Fever
12:00pm,Uh Oh!,Episode 191
12:30pm,Mona the Vampire,The Whirling Void / There's No Place Like Gnome
1:00pm,Oswald,The Naughty Cat / The Giant Egg
1:30pm,Little Bear,Rafting on the River / Little Bear's Kite / Night of the Full Moon
1:55pm,Judy & David's Boom Box,Temper Tantrum
2:00pm,Babar,Babar Returns
2:23pm,Nanalan',Grey Day
2:26pm,Chip 'n Orbit,Episode 52
2:30pm,Rupert,Rupert and Pong Ping
3:00pm,The Angry Beavers,Fat Chance / Dag in the Mirror
3:30pm,Uh Oh!,Episode 197
4:00pm,The Powerpuff Girls,Uh Oh Dynamo
4:30pm,Hey Arnold!,Helga's Show / The Flood
5:00pm,Pokémon: Johto League Champions,Doin' What Comes Natu-rally
5:30pm,Digimon,The Gateway to Home
6:00pm,Yu-Gi-Oh!,The Dueling Monkey
6:30pm,Monster Rancher,I'm Moochi!
7:00pm,Sailor Moon,"Star Struck, Bad Luck"
7:30pm,Xcalibur,The Barbarian
8:00pm,Dragon Ball Z: The World's Strongest (1990),
8:30pm,,
9:00pm,,
9:16pm,Freaky Stories,Nude in the RV / The Gift
9:30pm,The Worst Witch,Unfairground
10:00pm,The New Addams Family,"Cleopatra, Green of the Nile"
10:30pm,Breaker High,Jimmy Behaving Badly
11:00pm,Student Bodies,Mags' Birthday
11:30pm,Treasure,Dog's Eyeball / What Do We Want
