Time,Show,Episode,Youtube Video ID
12:00am,Are You Being Served?,Oh What A Tangled Web,
12:30am,Keeping Up Appearances,Episode 32,
1:00am,"Yes, Minister",A Victory For Democracy,
1:30am,Rocky & Bullwinkle,Episode 152,
2:00am,Monster By Mistake,Pizza Day,
2:30am,Rugrats,Faire Play / The Smell Of Success,
3:00am,Mobile Suit Gundam Wing,Target: Earth,
3:30am,Batman: The Animated Series,Love Is A Croc,
4:00am,Jackie Chan Adventures,Jade Monkey,
4:30am,Uh Oh!,Episode 167,
5:00am,Monster Rancher,Monol's Story,
5:30am,Pokémon,Here Comes The Squirtle Squad,
6:00am,Adventures of Dudley The Dragon,The Trouble With Bubbles,
6:30am,Rupert,Rupert And Growler,
7:00am,Stickin Around,The Mucus Touch / If It Ain't Fixed Break It,
7:30am,Mona The Vampire,Brainwash / Revenge,
8:00am,Rugrats,Potty Training / The Art Fair,
8:30am,Little Bear,Episode 12,
9:00am,Rupert,Rupert & The Song Snatcher,
9:30am,Babar,The Diaperman Cometh,
10:00am,George & Martha,Cold / Camp Out,
10:30am,Country Mouse & The City Mouse Adventures,Marconi Mice,
11:00am,Anthony Ant,The Great Race / The Rescue Party,
11:30am,Stickin Around,Mouse / Texas,
12:00pm,Uh Oh!,Episode 168,
12:30pm,Mona The Vampire,Ghouls Rule! / The Transylvanian Twist,
1:00pm,Sheeep,Say It With Flowers,
1:10pm,The Magic Key,Cream Cake Mystery,
1:20pm,Dawdle The Donkey,Dawdle & The Swans,
1:30pm,Little Bear,Episode 5,
2:00pm,Babar,To Tell Or Not To Tell,
2:30pm,Rupert,Rupert In Dreamland,
3:00pm,Sailor Moon,Final Battle,
3:30pm,Monster Rancher,Moo Revealed,
4:00pm,Medabots,Meet Your Maker,
4:30pm,Hey Arnold!,Downtown As Fruits / Eugene's Bike,
5:00pm,Powerpuff Girls,Bubblevicious / Bare Facts,
5:30pm,Men in Black: The Series,The Head Trip Syndrome,
6:00pm,Jackie Chan Adventures,The Dog & Piggy Show,
6:30pm,Yu-Gi-Oh!,Champion vs. Creator (Part II),
7:00pm,Galidor: Defenders of the Outer Dimension,Pieces Of Nick,
7:30pm,2030 CE,Free Jake,
8:00pm,Dragon Ball Z,"Welcome Back, Goku",
8:30pm,Mystery Revealed,,
9:00pm,Thunderbirds,The Mighty Atom Part 1,
9:30pm,The Zack Files,Deja Vudoo,
10:00pm,Radio Active,Tanya's Psychic,
10:30pm,Breaker High,Yoo Hoo Mr. Palace Guard,
11:00pm,Student Bodies,The Test,
11:30pm,My Family,A Pain In The Class,
