Time,Show,Episode,Image
12:00am,Are You Being Served?,Episode 9,""
12:30am,Keeping Up Appearances,Episode 2,""
1:00am,"Yes, Minister",Open Government,""
1:30am,Rocky & Bullwinkle,Episode 113,""
2:00am,Monster By Mistake,Back In Time,""
2:30am,Rugrats,No Place Like Home,""
3:00am,Mobile Suit Gundam Wing,"Go Forth, Gundam Team",""
3:30am,Batman: The Animated Series,Almost Got 'Im,""
4:00am,Jackie Chan Adventures,The Dark Hand,""
4:30am,Uh Oh!,Episode 207,""
5:00am,Monster Rancher,Holly's Rescue,""
5:30am,Pokémon,Holiday Hi Jynx,""
6:00am,Adventures of Dudley The Dragon,Dudley Makes A Movie,""
6:30am,Rupert,Rupert and the Missing Snow,""
7:00am,Stickin Around,Looong Weekend / Adios,""
7:30am,Hamtaro,"Let's Dance, Sandy!",""
8:00am,Sailor Moon,Little Miss Manners,""
8:30am,Little Bear,Episode 2,""
9:00am,Rupert,Rupert In Dreamland,""
9:30am,Babar,Fathers and Sons,""
10:00am,George & Martha,The Badminton Tournament / The Caddy,""
10:30am,Country Mouse & The City Mouse Adventures,Jungle Mice,""
11:00am,Mona The Vampire,Flu-Topia / Chain Letter,""
11:30am,Uh Oh!,Episode 208,""
12:00pm,Rugrats,Be My Valentine,""
12:30pm,Stickin' Around,Hold It / Journey To The Center of Stacy's Closet,""
1:00pm,Hamtaro,"Let's Dance, Sandy!",""
1:30pm,Little Bear,I Can Do That/Pied Piper Little Bear/The Big Swing,""
2:00pm,Babar,School Days,""
2:30pm,Rupert,Rupert & The Hedgehog,""
3:00pm,Sailor Moon,Little Miss Manners,""
3:30pm,Monster Rancher,A New Departure,""
4:00pm,Medabots,"For Better, For Worse, Part 1",""
4:30pm,Hey Arnold!,"Eugene Goes Bad / What's Opera, Arnold?",""
5:00pm,The Powerpuff Girls,Candy Is Dandy / Catastrophe,""
5:30pm,Men in Black: The Series,The Virtual Crossfire Syndrome,""
6:00pm,Jackie Chan Adventures,The Power Within,""
6:30pm,Yu-Gi-Oh!,An Astounding Conclusion,""
7:00pm,Galidor: Defenders of the Outer Dimension,The Gates Of Galidor (Part 2),""
7:30pm,2030 CE,First Assignment,""
8:00pm,Dragon Ball Z,I Am Saiyaman!,""
8:30pm,Gohan's First Date,""
9:00pm,Thunderbirds,Path Of Destruction Part 1,""
9:30pm,The Zack Files,Zacko And Juliet,""
10:00pm,Radio Active,The Fund Raiser,""
10:30pm,Breaker High,Silence Of The Lamborghinis,""
11:00pm,Student Bodies,Flash,""
11:30pm,My Family,The Age Of Romance,""
