Time,Show,Episode
12:00am,Stephen King's The Stand,The Dreams
12:30am,,
1:00am,,
1:30am,,
1:55am,Justice League,"In the Blackest Night, Part 2"
2:25am,Samurai Jack,Jack and the Three Blind Archers
2:56am,Vampire High,Sunrise
3:25am,Freaky Stories,Designer Tales
3:54am,Seriously Weird,When Fairies Get Mad
4:25am,Guinevere Jones,Tribes
4:56am,2030 CE,The Lord Helps Those Who Help Themselves
5:27am,Moville Mysteries,Moville Witch Project
6:00am,Mona the Vampire,The Legend of Caboose Malloy / The Wereclown
6:30am,Seven Little Monsters,Good Night
7:00am,Hamtaro,Diamonds of Sugar
7:30am,Cubix: Robots for Everyone,Dondon for Dinner
8:00am,Rugrats,The Fun Way Day / The Age of Aquarium
8:30am,Detention,Capital Punishment
9:00am,Hey Arnold!,Big Gino / Jamie-O in Love
9:30am,"The Adventures of Jimmy Neutron, Boy Genius",Jimmy on Ice / Battle of the Bands
10:00am,Spongebob Squarepants,Hooky / Mermaidman and Barnacleboy II
10:30am,The Fairly Oddparents,A Wish Too Far! / Tiny Timmy!
11:00am,Dexter's Laboratory,If Memory Serves / A Mandark Cartoon / Tele-Trauma
11:30am,The New Woody Woodpecker Show,Mechanical Meany / A Chilly Furnace / Homerun Woody
12:00pm,The Wild Thornberrys,Island Trade
12:30pm,Girlstuff/Boystuff,Flu Manchu / The Art of You
1:00pm,D'myna Leagues,Who Do Voodoo?
1:30pm,Uh Oh!,Episode 215
2:00pm,Beyblade,Draciel of Approval
2:30pm,Zoids,High Speed Battle: Transforming into Zero Jager
3:00pm,Yu-Gi-Oh!,Final Duel: Yugi Vs. Pegasus
3:30pm,Monster Rancher,Tiger of the Wind
4:00pm,Pokémon: The Movie 2000 (1999),
4:30pm,,
5:00pm,,
5:30pm,,
6:00pm,I Love Mummy,Science Fair
6:30pm,24Seven,The Exeat
7:00pm,YTV's Hit List,Episode 5
7:30pm,,
8:00pm,,
8:30pm,Girlstuff/Boystuff,Flu Manchu / The Art of You
9:00pm,Live Through This,Episode 5
9:30pm,,
10:00pm,Guinevere Jones,Tribes
10:30pm,Seriously Weird,When Fairies Get Mad
11:00pm,I Love Mummy,Science Fair
11:30pm,Don't Lick the Pig,Episode 8
