Time,Show,Episode
12:00am,Are You Being Served?,Hoorah For The Holidays
12:30am,Keeping Up Appearances,Episode 23
1:00am,"Yes, Minister",Moral Dimension
1:30am,Rocky & Bullwinkle,Episode 160
2:00am,Stickin Around,The Great Outside / The Treasure of Sierra Latchkey
2:30am,Rugrats,Cat Got Your Tongue?/The War Room/Attention Please
3:00am,Mobile Suit Gundam Wing,"Heero, Distracted"
3:30am,Batman: The Animated Series,Feat Of Clay (Part 1)
4:00am,Hey Arnold!,The List / Haunted Train
4:30am,Uh Oh!,Episode 111
5:00am,Digimon Tamers,Juggernaut
5:30am,Pokémon: The Johto Journeys,Wired For Battle
6:00am,Adventures of Dudley The Dragon,The Royal Cup
6:30am,Rupert,Rupert And Ping Pong
7:00am,Monster By Mistake,Soap Box Derby
7:30am,Mona The Vampire,Terror in Toon Town / Ghost in the Knight
8:00am,Rugrats,And The Winner Is...
8:30am,Little Bear,Episode 37
9:00am,Rupert,Rupert and Growler
9:30am,Babar,Babar's First Step
10:00am,Seven Little Monsters,Good Night
10:30am,Fuzzpaws,Share And Share Alike
11:00am,Elliot Moose,Episode 1
11:30am,Monster By Mistake,Haunted House
12:00pm,Uh Oh!,Episode 136
12:30pm,Mona The Vampire,Attack of the Living Scarecrow / The Robot Babysitter
1:00pm,Angelina Ballerina,The Ballet Tickets / Midnight Muddle
1:30pm,Little Bear,"Magic Lemonade / Silly Billy / Goodnight, Little Bear"
2:00pm,Babar,Special Delivery
2:30pm,Rupert,Rupert And The Little Bear
3:00pm,The Angry Beavers,Big Frog / Dag Con Carne
3:30pm,Dexter's Laboratory,Topped Off / Dee-Dee's Tail / No Power Trip
4:00pm,Powerpuff Girls,Helter Shelter / Power Lunch
4:30pm,Hey Arnold!,Mugged / Roughin It!
5:00pm,Pokémon: The Johto Journeys,Good Quil Hunting
5:30pm,Digimon Tamers,Grow Mon Grow
6:00pm,As Told By Ginger,"Dare I, Darren"
6:30pm,Yvon of the Yukon,Teeth Of The Matter
7:00pm,Spongebob Squarepants,Sailor Mouth / Artist Unknown
7:30pm,"Big Teeth, Bad Breath",Lucy The Adventurer
8:00pm,Dragon Ball Z,World Tournament
8:30pm,Trunks Vs. Goten,
9:00pm,Freaky Stories,Episode 19
9:30pm,Worst Witch,The Gate Of Power
10:00pm,The New Addams Family,Uncle Fester's Toupee
10:30pm,Breaker High,Max-He-Can Hat Dance
11:00pm,Student Bodies,The Game Show
11:30pm,Lucy Sullivan Getting Married,To Scotland And Back
