Time,Show,Episode,Image
12:00am,Super Duper Sumo Wrestlers,Yak Derby,""
12:30am,Batman Beyond,Blackout,""
1:00am,Home Movies,Politics,""
1:30am,Stressed Eric,Cricket,""
2:00am,Microsoft's .net Show 6 (Paid Programming),""
2:30am
3:00am,System Crash,"Summer Loving, Had Us",""
3:30am,Alpha 2 Omega,Gears and Gadgets,""
4:00am,gAmerZ,Episode 20,""
4:30am,Rocket Power,Big Air Dare / Big Break,""
5:00am,Metabots,Meet Your Maker,""
5:30am,Pokémon: Johto League Champions,Imitation Confrontation,""
6:00am,Mona the Vampire,The Dastardly Dr. Voodoo / The Dancing Underpants Ghoulie,""
6:30am,Legend of White Fang,Keewan,""
7:00am,Monster By Mistake,Live From Pickford,""
7:30am,Ultimate Book of Spells,Sleeping Beauty School,""
8:00am,Sitting Ducks,Where's Aldo / The Visitor,""
8:30am,SpongeBob SquarePants,"Squid on Strike / Sandy, SpongeBob, and the Worm",""
9:00am,Catdog,The Geekers/The Golden Hydrant,""
9:30am,Animaniacs,Wally Llama / Where Rodents,""
10:00am,Pinky And The Brain,Around The World In 80,""
10:30am,Dexter's Laboratory,Dexter Dodgeball / Rasslor / Dexter's Assistant,""
11:00am,Detention,Capital Punishment,""
11:30am,The New Woody Woodpecker Show,Episode 26,""
12:00pm,D'Myna Leagues,Sticks & Stones,""
12:30pm,Yvon Of The Yukon,Really Odd Couple,""
1:00pm,System Crash,With Friends Like These,""
1:30pm,Uh Oh!,Episode 188,""
2:00pm,Sailor Moon,VR Madness,""
2:30pm,The Flintstones,Monster From The Tar Pits,""
3:00pm,The Jetsons,Grampa & The Galactic,""
3:30pm,Yu-Gi-Oh,Journey To Duelist Kingdom,""
4:00pm,Digimon Tamers,Out Of The Blue,""
4:30pm,Medabots,"Dude, Where's My Ma?",""
5:00pm,Jackie Chan Adventures,The Mouth Of Evil,""
5:30pm,As Told By Ginger,Cry Wolf,""
6:00pm,Brothers Garcia,Larry's Curse,""
6:30pm,So Little Time,Look Who's Talking,""
7:00pm,State Of Grace,Get To The Church On Time,""
7:30pm,Screech Owls,Sam's Secret,""
8:00pm,Saddle Club,Horse Shy,""
8:30pm,The Zack Files,Pop!,""
9:00pm,Incredible Story Studio,Resisting Peer Pressure,""
9:30pm,Final Cut,Actor,""
10:00pm,Don't Lick The Pig,Episode 3,""
10:30pm,System Crash,Love Is In The... Where?,""
11:00pm,Radio Active,The Ticket,""
11:30pm,Big Wolf On Campus,Mertonator,""
