Time,Show,Episode,Image
12:00am,Are You Being Served?,The Hero,""
12:30am,Keeping Up Appearances,Episode 14,""
1:00am,"Yes, Minister",Death List,""
1:30am,Rocky & Bullwinkle,Episode 25,""
2:00am,Monster By Mistake,Monster Mayhem,""
2:30am,Rugrats,A Visit From Lipschitz / What the Big People Do,""
3:00am,Mobile Suit Gundam Wing,Battleship Libra,""
3:30am,Batman: The Animated Series,I Am The Night,""
4:00am,Hey Arnold!,"Eugene Goes Bad / What's Opera, Arnold?",""
4:30am,Uh Oh!,Episode 174,""
5:00am,Digimon Tamers,Rabbit Transit,""
5:30am,Pokémon: The Johto Journeys,Sick Daze,""
6:00am,Adventures Of Dudley The Dragon,Dudley Makes A Movie,""
6:30am,Rupert,Rupert and the Nile,""
7:00am,Stickin' Around,This Is a Hiccup / Disciplinary Action,""
7:30am,Mona The Vampire,Fortune Cookies / Pixies,""
8:00am,Rugrats,Angelica Orders Out/Let It Snow,""
8:30am,Little Bear,Episode 6,""
9:00am,Rupert,Rupert And The Water Work,""
9:30am,Babar,The Coin,""
10:00am,George & Martha,The Cold / The Camp Out,""
10:30am,Panda Bear Daycare,Ears To Ya!,""
10:45am,Ruffus The Dog,Aladdin,""
11:00am,Anthony Ant,Dances With / Kid For A,""
11:30am,Stickin' Around,Doll Day Afternoon / Send in the Clones,""
12:00pm,Uh Oh!,Episode 175,""
12:30pm,Mona The Vampire,Baby Charmer / Monster,""
1:00pm,Oswald,Fixing the Piano / Henry Wants to Fly,""
1:30pm,Little Bear,Episode 16,""
2:00pm,Babar,Helping Hands,""
2:30pm,Rupert,Rupert And The Crystal Ball,""
3:00pm,Angry Beavers,Muscular / Act Your Age,""
3:30pm,Dexter's Laboratory,Babysitter Blues/Valhallen's Room/Dream Machine,""
4:00pm,The Powerpuff Girls,Birthday / Too Pooped,""
4:30pm,Hey Arnold!,The Aptitude Test / Oskar Gets A Job,""
5:00pm,Pokémon: The Johto Journeys,Ring Masters,""
5:30pm,Digimon,Digibaby Boom,""
6:00pm,Generation O!,Bedtime Blues,""
6:30pm,StarStreet,Greatest Love Story,""
6:50pm,Treasure,Who Do You Think You Are?,""
7:00pm,YTV's Hit List,Episode 11-28,""
7:30pm
8:00pm
8:30pm,The Powerpuff Girls,Octi-Evil / Geshund Fight,""
9:00pm,Daria,Through A Lens Darkly,""
9:30pm,Yu-Gi-Oh!,Attack From The Deep,""
10:00pm,Dragon Ball Z,Captain Ginyu... The Frog,""
10:30pm,Gundam Wing,Scenario For Bloodshed,""
11:00pm,Chart Attack!,Episode 2-27,""
11:30pm
