Time,Show,Episode,Image
12:13am,Are You Being Served?,The Clock,""
12:46am,Keeping Up Appearances,Episode 12,""
1:26am,My Family,The Last Supper,""
2:04am,2point4 Children,Leader Of The Pack,""
2:41am,Breaker High,Two Seans Don't Make A Right,""
3:10am,Big Wolf On Campus,Pilot,""
3:38am,Medabots,Metabee Vs. Rokusho,""
4:00am,Dragon Ball Z,The Warrior's Decision,""
4:30am,Sailor Moon,So You Want To Be In Pictures,""
5:00am,Pokémon,I Choose You!,""
5:30am,Beyblade,Black Luster Soldier Descends,""
6:00am,Mona the Vampire,Toon Town / In The Knight,""
6:30am,Seven Little Monsters,Spooky!,""
7:00am,Sailor Moon,A Knight To Remember,""
7:30am,Hamtaro,Maxwell's Big Scoop!,""
8:00am,Rugrats,Finsterella,""
8:30am,Uh Oh!,Episode 168,""
9:00am,Little Bear,Episode 12,""
9:30am,Babar,Cruel To Be Kind,""
10:00am,Rupert,Rupert & The Crystal Ball,""
10:30am,Anatole,The Mouse A Lisa,""
11:00am,Seven Little Monsters,Mystery of The Missing Five,""
11:30am,Stickin' Around,Doll Day Afternoon / Send in the Clones,""
12:00pm,Pokémon,Pokémon Emergency!,""
12:30pm,Digimon,The Digiteam Complete,""
1:00pm,Hamtaro,Maxwell's Big Scoop!,""
1:30pm,Country Mouse & The City Mouse Adventures,White House Mouse,""
2:00pm,Mona The Vampire,Toon Town / In The Knight,""
2:30pm,Sailor Moon,A Knight To Remember,""
3:00pm,Medabots,Use The Metaforce,""
3:30pm,Pokémon,Wobbu-Palooza!,""
4:00pm,Beyblade,Take It To The Max,""
4:30pm,Hey Arnold!,Stinky Goes Hollywood/Olga Gets Engaged,""
5:00pm,The Powerpuff Girls,Powerprof,""
5:30pm,Rocket Power,Legends and Their Falls / Welcome to Ottoworld,""
6:00pm,SpongeBob SquarePants,The Bully / Just One Bite,""
6:30pm,The Fairly OddParents,The Big Problem! / Power Mad!,""
7:00pm,Moville Mysteries,Raiders of the Lost Jock Strap,""
7:30pm,Yu-Gi-Oh!,Brutal Heavy Metal Deck,""
8:00pm,Dragon Ball Z,Final Atonement,""
8:30pm,ReBoot,Racing The Clock,""
9:00pm,The Zack Files,Total Rewind,""
9:30pm,Radio Active,Death Of A Salesman,""
10:00pm,Breaker High,Swiss You Were Here,""
10:30pm,Big Wolf On Campus,Fangs For The Memories,""
11:00pm,My Family,Pity She's A Whore,""
11:30pm,2point4 Children,Saturday Night / Sunday Morning,""
