Time,Show,Episode,Youtube Video ID
12:00am,Are You Being Served?,"Mrs. Slocombe, Senior Person",
12:30am,Keeping Up Appearances,Episode 9,
1:00am,"Yes, Minister",Jobs For The Boys,
1:30am,Rocky & Bullwinkle,Episode 6,
2:00am,Monster By Mistake,Kidnapped,
2:30am,Rugrats,Babysitting Fluffy / Sleep Trouble,
3:00am,Mobile Suit Gundam Wing,Bewildered Warriors,
3:30am,Batman: The Animated Series,Heart Of Ice,
4:00am,Jackie Chan Adventures,He Does His Own Stunts,
4:30am,Uh Oh!,Episode 184,
5:00am,Monster Rancher,Farewell My Friend,
5:30am,Pokémon,Sparks Fly For Magnemite,
6:00am,Adventures Of Dudley The Dragon,Dudley And The Cowardly,
6:30am,Rupert,Rupert's Roman Adventure,
7:00am,Stickin' Around,Bar None / All Washed,
7:30am,Mona The Vampire,Day's Work / Intrigue,
8:00am,Sailor Moon,People Who Need People,
8:30am,Little Bear,Episode 28,
9:00am,Rupert,Rupert's Undersea Adventure,
9:30am,Babar,A Child In The Snow,
10:00am,George & Martha,The Play / Sore Loser,
10:30am,Country Mouse & The City Mouse Adventures,Olympic Mice,
11:00am,Mona The Vampire,Spirit of the Woods / The Bogeyman Cometh,
11:30am,Uh Oh!,Episode 205,
12:00pm,Rugrats,Journey to the Center of the Basement / A Very McNulty Birthday,
12:30pm,Stickin Around,Tree's / Dear Diary,
1:00pm,Oswald,Odd One Out / Best Friends,
1:30pm,Little Bear,Episode 21,
2:00pm,Babar,Time Flies,
2:30pm,Rupert,Rupert And The Dragon Festival,
3:00pm,Sailor Moon,People Who Need People,
3:30pm,Monster Rancher,Baby Bossy,
4:00pm,Medabots,Spaceship Superstars,
4:30pm,Beyblade,Dragoon Storm,
5:00pm,Pokémon: Johto League Champions,Fossil Fuels,
5:30pm,Digimon Tamers,Digimon Everywhere,
6:00pm,Mary Kate & Ashley: In Action,Puppy Love,
6:30pm,So Little Time,Outbreak,
7:00pm,YTV's Hit List,Episode 11-28,
7:30pm,,,
8:00pm,,,
8:31pm,Guinevere Jones,Love Hurts,
9:01pm,Vampire High,A Grave Matter,
9:30pm,Yu-Gi-Oh!,A Fated Duel: Kaiba,
10:00pm,Dragon Ball Z,Cold And Fearless,
10:30pm,Gundam Wing,Fight For Independence,
11:00pm,Chart Attack!,Linkin Park Special Episode 2-16,
11:30pm,,,
