Time,Show,Episode,Image
12:00am,Are You Being Served?,Are You Being Served?,""
12:30am,Keeping Up Appearances,Episode 6,""
1:00am,"Yes, Minister",Writing On The Wall,""
1:30am,Rocky & Bullwinkle,Episode 116,""
2:00am,Stickin Around,Disappearing Act / And The Wiener Is,""
2:30am,Rugrats,Silent Angelica/Tie My Shoes,""
3:00am,Mobile Suit Gundam Wing,Takeoff Into Confusion,""
3:30am,Batman: The Animated Series,Heart Of Steel (Part 2),""
4:00am,Jackie Chan Adventures,Enter The Viper,""
4:30am,Uh Oh!,Episode 211,""
5:00am,Monster Rancher,Friend Henger Forever,""
5:30am,Pokémon,The Pi-kahuna,""
6:00am,Adventures Of Dudley The Dragon,The Tree House,""
6:30am,Rupert,Rupert & The BigSmall Machine,""
7:00am,Monster By Mistake,Tracy's Jacket,""
7:30am,Hamtaro,"Hamtaro, the Super Sleuth!",""
8:00am,Sailor Moon,Tuxedo Unmasked,""
8:30am,Little Bear,Episode 6,""
9:00am,Rupert,Rupert And The Space Pilots,""
9:30am,Babar,A Charmed Life,""
10:00am,Seven Little Monsters,Elephant!,""
10:30am,Country Mouse & The City Mouse Adventures,Sherlock Mouse,""
11:00am,Monster By Mistake,Gorgool's Pet,""
11:30am,Uh Oh!,Episode 212,""
12:00pm,Rugrats,Diaper Change,""
12:30pm,Seven Little Monsters,The Whole Tooth!,""
1:00pm,Hamtaro,"Hamtaro, the Super Sleuth!",""
1:30pm,Little Bear,"We're Lost; Little, Little Bear; Duck's Big Catch",""
2:00pm,Babar,Peer Pressure,""
2:30pm,Rupert,Rupert and the Cloud,""
3:00pm,Sailor Moon,Tuxedo Unmasked,""
3:30pm,Monster Rancher,Suezo's Secret Weapon,""
4:00pm,Medabots,Ban All Medabots,""
4:30pm,Hey Arnold!,New Bully on the Block / Phoebe Breaks a Leg,""
5:00pm,The Powerpuff Girls,Beat Your Greens / Down 'n Dirty,""
5:30pm,Men in Black: The Series,The Breaking News Syndrome,""
6:00pm,Jackie Chan Adventures,Shall Game,""
6:30pm,Yu-Gi-Oh,Kaiba Falls!,""
7:00pm,As Told By Ginger,Hello Stranger,""
7:30pm,Two Of A Kind,Split Decision,""
8:00pm,Dragon Ball Z,"Take Flight, Videl",""
8:30pm,Gather For The Tournament,""
9:00pm,Thunderbirds,Alias Mr. Hackenbacker - Part 2,""
9:30pm,The Zack Files,You Don't Say,""
10:00pm,Radio Active,Cyrano De Internet,""
10:30pm,Breaker High,Lip Syncing Feeling,""
11:00pm,Student Bodies,Tanya,""
11:30pm,My Family,Driving Miss Crazy,""
