Time,Show,Episode,Youtube Video ID
12:00am,Super Duper Sumos,Sumos on Ice,
12:29am,Batman Beyond,Ascension,
12:57am,Home Movies,Pizza Club,
1:26am,Stressed Eric,Crush,
1:57am,Microsoft's .Net Show,.Net Security,
2:30am,,,
3:00am,Paid Programming: Body Flex,,
3:28am,Alpha 2 Omega,Hoarding,
3:59am,gAmerZ,Episode 41,
4:30am,Rocket Power,Happy Luau to You-Au / Rocket Rescue,
5:00am,Medabots,The Road to Ruins,
5:29am,Pokémon: Johto League Champions,All That Glitters,
6:00am,Mona the Vampire,Bird Boy / Flower Power,
6:24am,Animal Stories,Tony the Tortoise,
6:30am,The Legend of White Fang,The Thunder Mask,
7:00am,Watership Down,A New World,
7:30am,Ultimate Book of Spells,Man or Mortie,
8:00am,Sitting Ducks,Great White Hype / Denture Adventure,
8:30am,"Big Teeth, Bad Breath",Lucy and Woodland Massive,
9:00am,CatDog,CatDog and the Great Parent Mystery Part 1,
9:30am,Rugrats,Mother's Day,
10:00am,The Wild Thornberrys,Gem of a Mom,
10:29am,Dexter's Laboratory,Inflata Dee Dee / The Justice Friends: Can't Nap / Monstory,
11:00am,SpongeBob SquarePants,Mermaid Man and Barnacle Boy III / Squirrel Jokes,
11:30am,The New Woody Woodpecker Show,Teacher's Pet / Dirty Derby / Hooray for Holly-Woody,
12:00pm,D'Myna Leagues,Joke's on You,
12:30pm,Yvon of the Yukon,When Love Goes Babs,
1:00pm,System Crash,Sweet Smell of Obsessed,
1:30pm,Uh Oh!,Episode 200,
2:00pm,Sailor Moon,The Cosmetic Caper,
2:30pm,Monster Rancher,Tiger of the Wind,
3:00pm,Power Stone,Shadow Warrior,
3:30pm,Yu-Gi-Oh!,The Light at the End of the Tunnel,
4:00pm,Digimon,The Imperfect Storm,
4:30pm,Medabots,The Birds and the Metabees,
5:00pm,Ultimate Book of Spells,Man or Mortie,
5:30pm,Yvon of the Yukon,When Love Goes Babs,
6:00pm,The Brothers Garcia,A Day in the Life,
6:30pm,So Little Time,There's Something About Riley,
7:00pm,State of Grace,Take Good Care of My Baby,
7:30pm,Screech Owls,Sacred Ground,
8:00pm,The Saddle Club,Flying Change,
8:30pm,The Zack Files,The Terrible Truth,
9:00pm,Incredible Story Studio,Be What You Believe,
9:30pm,Final Cut,New Technology,
10:00pm,Don't Lick the Pig,Episode 1,
10:30pm,System Crash,System Ca$h,
11:00pm,Radio Active,The Leader,
11:30pm,Big Wolf on Campus,Hellection,
