Time,Show,Episode
12:13am,Are You Being Served?,The Punch And Judy Affair
12:46am,Keeping Up Appearances,Episode 22
1:26am,My Family,Cheeky Monkey
2:04am,2point4 Children,Malcolm X
2:39am,Radio Active,Mr. Moneybags
3:10am,Big Wolf On Campus,Fear & Loathing In
3:37am,Medabots,Running Scared
4:00am,Dragon Ball Z,Rip In The Universe
4:30am,Sailor Moon,Mixed Emotions
5:00am,Pokémon,Ultimate Test
5:30am,Yu-Gi-Oh,King Of Duelists
6:00am,Mona The Vampire,Toon Town / In The Knight
6:30am,Seven Little Monsters,Good Night
7:00am,Sailor Moon,Individual Happiness
7:30am,Hamtaro,Search For Dad's Glasses
8:00am,Rugrats,The Family Tree
8:30am,Uh Oh!,Episode 218
9:00am,Little Bear,"We're Lost/Little, Little Bear/Duck's Big Catch"
9:30am,Babar,Conga The Terrible
10:00am,Rupert,Rupert & A.R.C.H.I.E
10:30am,Anatole,Phantom Of The Cheese
11:00am,Seven Little Monsters,Please Mr. Postman
11:30am,Stickin' Around,Wimbled'uh / Night Of The Living Dumpster
12:00pm,Rugrats,The Family Tree
12:30pm,Hamtaro,Search For Dad's Glasses
1:00pm,Ultimate Book Of Spells,Veil of Illusion
1:30pm,Country Mouse & The City Mouse Adventures,Three Mice And You're Out
2:00pm,Mona The Vampire,Toon Town / In The Knight
2:30pm,Sailor Moon,Individual Happiness
3:00pm,Medabots,Legendary Medafighter
3:30pm,Pokémon: Master Quest,Takin' it on the Chinchou
4:00pm,Rocket Power,Double-o / Womp Race
4:30pm,Jackie Chan Adventures,Queen Of The Shadowkhan
5:00pm,Dexter's Laboratory,Beard To be Feared / Ants Pants
5:30pm,Beyblade,Live and Let Kai!
6:00pm,SpongeBob SquarePants,Krabby Land / The Camping Episode
6:30pm,The Fairly OddParents,Boy Toy / Inspection Detection
7:00pm,Moville Mysteries,The Creep Next Door
7:30pm,Yu-Gi-Oh!,The Wrath of Rebecca
8:00pm,Dragon Ball Z,Vegetto…Downsized
8:30pm,ReBoot,System Crash
9:00pm,The Zack Files,Kleptomanizack
9:30pm,Radio Active,The Radio Activists
10:00pm,Breaker High,When in Rome
10:30pm,Big Wolf On Campus,Faltered States
11:00pm,My Family,Shrink Rap
11:30pm,2point4children,The Sweet Hereafter
