Time,Show,Episode,Youtube Video ID
12:00am,Are You Being Served?,Wedding Bells,
12:46am,Keeping Up Appearances,Episode 21,
1:26am,My Family,A Pain In The Class,
2:03am,2point4 Children,Bedtime For Bonzo,
2:40am,Breaker High,He Shoots He Scores,
3:08am,Big Wolf On Campus,Butch Comes To Shove,
3:37am,Medabots,X-Treme Measures,
4:00am,Dragon Ball Z,The Z Sword,
4:30am,Sailor Moon,Detention Doldrums,
5:00am,Pokémon,Bulbasaur & The Hidden Village,
5:30am,Yu-Gi-Oh,Rally Begins: Mind Shuffle,
6:00am,Mona The Vampire,The Case of the Moll Troll / The Alien Magician,
6:30am,Monster By Mistake,Johnny's Reunion,
7:00am,Sailor Moon,Secret Garden,
7:30am,Hamtaro,Midnight Celebration,
8:00am,Rugrats,Kwanzaa,
8:30am,Uh Oh!,Episode 177,
9:00am,Little Bear,Episode 21,
9:30am,Babar,The Scarlet Pachyderm,
10:00am,Rupert,Rupert & The Jolly Roger,
10:30am,Dumb Bunnies,Stressed To Impress,
11:00am,George & Martha,Funny Business / Tease,
11:30am,Stickin' Around,Slime a Bean / Voice Of,
12:00pm,Pokémon,Charmander - The Stray Pokemon,
12:30pm,Digimon,The Storm Of Friendship,
1:00pm,Hamtaro,Midnight Celebration,
1:30pm,Country Mouse & The City Mouse Adventures,Teddy Bear Mice,
2:00pm,Mona The Vampire,The Case of the Moll Troll / The Alien Magician,
2:30pm,Sailor Moon,Secret Garden,
3:00pm,Medabots,The Road to Ruins,
3:30pm,Pokémon: Johto League Champions,Houndoom's Special Delivery,
4:00pm,Beyblade,Battle In The Sky,
4:30pm,Hey Arnold!,Casa Paradiso / Gerald's Tonsils,
5:00pm,The Powerpuff Girls,Members Only,
5:30pm,Rocket Power,Hurricane Maurice / Reggie's Choice,
6:00pm,SpongeBob SquarePants,Grandma's Kisses / Squidville,
6:30pm,Two of a Kind,Prelude to a Kiss,
7:00pm,I Love Mummy,Invaders of the Forgotten Tomb,
7:30pm,Yu-Gi-Oh!,Yugi vs. Pegasus: Match of the Millennium (Part 4),
8:00pm,Dragon Ball Z,Race to the Capsule Corp,
8:30pm,ReBoot,"Wizards, Warriors, and a Word From Our Sponsor",
9:00pm,The Zack Files,Fiber!,
9:30pm,Radio Active,Bad Aptitude,
10:00pm,Breaker High,Jimmy Behaving Badly,
10:30pm,Big Wolf on Campus,Witch College,
11:00pm,My Family,Droit De Signeur Ben,
11:35pm,2point4 Children,Hormones,
