Time,Show,Episode,Youtube Video ID
12:00am,Are You Being Served?,The Erotic Dreams Of Mrs. Slocombe,
12:30am,Keeping Up Appearances,Episode 23,
1:00am,"Yes, Minister",Bed Of Nails,
1:30am,Rocky & Bullwinkle,Episode 112,
2:00am,Paid Programming,Body Flex,
2:30am,Rugrats,Let There Be Light / The Bank Trick,
3:00am,Mobile Suit Gundam Wing,Gundam Deathscythe,
3:30am,Batman: The Animated Series,Off Balance,
4:00am,Hey Arnold!,Career Day / Hey Harold,
4:30am,Uh Oh!,Episode 183,
5:00am,Digimon,The Piximon Cometh,
5:30am,Pokémon: The Johto Journeys,A Goldenrod Opportunity,
6:00am,Adventures of Dudley The Dragon,Dudley And The Caveman,
6:30am,Rupert,Rupert And The Marsh Mystery,
7:00am,Monster By Mistake,Entertaining Orville,
7:30am,Mona The Vampire,Dr. Java / Miss Dewey's Decimal System,
8:00am,Rugrats,Family Reunion / Grandpa's Date,
8:30am,Little Bear,Episode 15,
9:00am,Rupert,Rupert And The Purple Cakes,
9:30am,Babar,Rowing Pains,
10:00am,Seven Little Monsters,My Fair One,
10:30am,Fuzzpaws,"One Potato, Two Potato",
11:00am,Elliot Moose,Episode 16,
11:30am,Monster By Mistake,Soap Box Derby,
12:00pm,Uh Oh!,Episode 184,
12:30pm,Mona The Vampire,Toys Are Us / The Hair Scare,
1:00pm,Angelina Ballerina,Midnight Muddle / The Lucky Penny,
1:30pm,Little Bear,Episode 23,
2:00pm,Babar,The Old Lady Vanishes,
2:30pm,Rupert,Rupert And The Queen Bess,
3:00pm,The Angry Beavers,Nice And Lonely / Soccer,
3:30pm,Dexter's Laboratory,Beard To Be Feared / Ants Pants,
4:00pm,The Powerpuff Girls,Speed Demon / Mojo Jonesin,
4:30pm,Hey Arnold!,Casa Paradiso / Gerald's Tonsils,
5:00pm,Pokémon: The Johto Journeys,A Dairy Tale Is Ending,
5:30pm,Digimon,Prisoner Of The Pyramid,
6:00pm,As Told By Ginger,Win - Blizzard Conditions,
6:30pm,Yvon of the Yukon,Ten Little Idiots,
7:00pm,SpongeBob SquarePants,Pre-Hibernation Week / Life Of Crime,
7:30pm,"Big Teeth, Bad Breath",Wolf's Grave Fears,
8:00pm,Dragon Ball Z,Zarbon Transformed,
8:30pm,The Eldest Namek,,
9:00pm,Freaky Stories,Episode 17,
9:30pm,Worst Witch,Just Like Clockwork,
10:00pm,The New Addams Family,"Lurch, Man Of Leisure",
10:30pm,Breaker High,"Some You Win, Some You Lose",
11:00pm,Student Bodies,Scheming Victor,
11:30pm,Lucy Sullivan Getting Married,Over The Dry Cleaners,
