Time,Show,Episode,Image
12:00am,Home Movies,Life Through a Fisheye Lens,""
12:30am,Daria,Jake Of Hearts,""
1:00am,Downtown,Cropsey Clanners,""
1:30am,KaBlam!,Now with More Flava,""
2:00am,Stickin Around,Slime-a-Bean / Voice of Doom,""
2:30am,Rugrats,Spike's Babies / Chicken Pops,""
3:00am,Paid Programming,Body Flex,""
3:30am,Batman: The Animated Series,Bane,""
4:00am,Hey Arnold!,Sid the Vampire Slayer / Big Sis,""
4:30am,Uh Oh!,Episode 166,""
5:00am,Digimon Tamers,D-Reaper's Feast,""
5:30am,Pokémon: Johto League Champions,Freeze Frame,""
6:00am,Stickin Around,Tree's Company / Dear Diary,""
6:30am,Legend of White Fang,The Thunder Mask,""
7:00am,Beasties,Trigger Part Two,""
7:30am,Action Man,Grey Areas,""
8:00am,Transformers: Robots In Disguise,Surprise Attack!,""
8:30am,Medabots,"Once Frostbitten, Twice Shy",""
9:00am,Beyblade,The Qualifier Begins,""
9:30am,The Mummy,The Boy Who Would Be King,""
10:00am,Batman Beyond,Big Time,""
10:30am,The Zeta Project,Crime Waves,""
11:00am,Jackie Chan Adventures,The Dark Hand,""
11:30am,Alienators: Evolution Continues,Junkyard Dogs,""
12:00pm,Hey Arnold!,Mudbowl / Gerald Moves Out,""
12:30pm,Rocket Power,Twister Cuz / Big Thursday,""
1:00pm,Video & Arcade Top Ten,Episode 26,""
1:30pm,YTV's Hit List,Episode 11-36,""
2:00pm
2:30pm
3:00pm,Medabots,Beetle Mania,""
3:30pm,Pokémon: Johto League Champions,The Light Fantastic,""
4:00pm,Sailor Moon,Day Of Night,""
4:30pm,Ultimate Book Of Spells,Solo Sorceress,""
5:00pm,Grizzly Tales For Gruesome Kids,Doctor Moribundus / Jack in the Box,""
5:30pm,Freaky Stories,Murray and the Rats / Safe at Home / The Gift / Maple Syrup,""
6:00pm,Galidor: Defenders of the Outer Dimension,"All For One, One For Nepal",""
6:30pm,2030 CE,Love's Labour Not Last,""
7:00pm,Dead Last,Death Is in the Air,""
7:30pm
8:00pm,Guinevere Jones,That Old Black Magic,""
8:30pm,Vampire High,There's a New Vampire in Town,""
9:00pm,Buffy The Vampire Slayer,Villains,""
9:30pm
10:00pm,Scariest Places on Earth,Episode 4,""
10:30pm
11:00pm,Chart Attack!,Episode 2-35,""
11:30pm
