Time,Show,Episode,Image
12:00am,Are You Being Served?,Episode 5,""
12:30am,Keeping Up Appearances,Episode 38,""
1:00am,"Yes, Minister",Power To The People,""
1:30am,Rocky & Bullwinkle,Episode 110,""
2:00am,Stickin Around,Little Barber / Hippity Hop,""
2:30am,Rugrats,Accidents Happens / Pee Wee,""
3:00am,Mobile Suit Gundam Wing,A New Leader,""
3:30am,Batman: The Animated Series,Dreams In Darkness,""
4:00am,Jackie Chan Adventures,Chan Who Knew Too Much,""
4:30am,Uh Oh!,Episode 150
5:00am,Monster Rancher,Tiger Of The Wind,""
5:30am,Pokémon,The Misty Mermaid,""
6:00am,Adventures of Dudley The Dragon,Dudley And The Leprechaun,""
6:30am,Rupert,Rupert And The Twilight,""
7:00am,Monster By Mistake,Back In Time,""
7:30am,Hamtaro,Much Ado About School!,""
8:00am,Sailor Moon,Sailor V Makes The Scene,""
8:30am,Little Bear,"We're Lost; Little, Little Bear; Duck's Big Catch",""
9:00am,Rupert,Rupert & The Wool,""
9:30am,Babar,Special Delivery,""
10:00am,Seven Little Monsters,The Whole Tooth!,""
10:30am,Country Mouse & The City Mouse Adventures,Bicycle Mice,""
11:00am,Monster By Mistake,The Big Dig,""
11:30am,Uh Oh!,Episode 79,""
12:00pm,Rugrats,New Shirt / Cavebabies,""
12:30pm,Seven Little Monsters,Losing Sam,""
1:00pm,Hamtaro,Much Ado about School!,""
1:30pm,Little Bear,The Dandelion Wish/The Broken Boat/Duck Takes the Cake,""
2:00pm,Babar,The Show Must Go On,""
2:30pm,Rupert,Rupert And Growler,""
3:00pm,Sailor Moon,Sailor V Makes The Scene,""
3:30pm,Monster Rancher,Pixie's Defeat,""
4:00pm,Medabots,Legendary Medafighter,""
4:30pm,Hey Arnold!,Eating Contest / Rhonda's Glasses,""
5:00pm,The Powerpuff Girls,Gettin' Twiggy With It / Cop Out,""
5:30pm,Men in Black: The Series,The Musical Chairs Syndrome,""
6:00pm,Jackie Chan Adventures,Chi Of The Vampire,""
6:30pm,Yu-Gi-Oh!,Black Summoned Skull Dragon,""
7:00pm,SpongeBob SquarePants,Pizza Delivery / Home Sweet Pineapple,""
7:30pm,Yvon of the Yukon,Beach Blanket Bozos,""
8:00pm,Dragon Ball Z,Warriors Of The Dead,""
8:30pm,The Tournament Begins,""
9:00pm,Thunderbirds,Security Hazard Part 2,""
9:30pm,The Zach Files,Episode 48,""
10:00pm,Radio Active,Miz Atoll Dearest,""
10:30pm,Breaker High,Kissin' Cousins,""
11:00pm,Student Bodies,Cody Presley,""
11:30pm,"Big Teeth, Bad Breath",Lucy The Adventurer,""
