Time,Show,Episode,Image
12:11am,Are You Being Served?,Episode 10,""
12:45am,Keeping Up Appearances,Episode 39,""
1:22am,My Family,A Pain In The Class,""
2:11am,2point4 Children,Dirty Bowling,""
2:34am,Radio Active,The Interception,""
3:08am,Big Wolf On Campus,N'sipid,""
3:37am,Medabots,Use The Metaforce,""
4:00am,Dragon Ball Z,A Dark & Secret Power,""
4:30am,Sailor Moon,Thorny Weather,""
5:00am,Pokémon,Make Room For Gloom,""
5:30am,Yu-Gi-Oh!,Everything Relative,""
6:00am,Mona The Vampire,Skeleton Cowboy / Men In Dark Suits,""
6:30am,Seven Little Monsters,My Fair One,""
7:00am,Sailor Moon,Heightened Hazard,""
7:30am,Hamtaro,The Sports Festival,""
8:00am,Rugrats,What's Your Line? / Two by Two,""
8:30am,Uh Oh!,Episode 209,""
9:00am,Little Bear,Episode 14,""
9:30am,Babar,Land Of Ice,""
10:00am,Rupert,Rupert and The Water Work,""
10:30am,Anatole,Les Mouserables,""
11:00am,Seven Little Monsters,Lost And Found,""
11:30am,Stickin' Around,Bar None / All Washed,""
12:00pm,Rugrats,What's Your Line? / Two by Two,""
12:30pm,Hamtaro,The Sports Festival,""
1:00pm,Ultimate Book Of Spells,He Who Laughs Last,""
1:30pm,Country Mouse & The City Mouse Adventures,Strauss Maus,""
2:00pm,Mona The Vampire,Skeleton Cowboy / Men In Dark Suits,""
2:30pm,Sailor Moon,Heightened Hazard,""
3:00pm,Digimon Frontier,Kazemon Kicks It,""
3:30pm,Zoids,Frightday the 13th: Ready Ahhh,""
4:00pm,The Powerpuff Girls,Bubblevicious / Bare Facts,""
4:30pm,The Wild Thornberry's,The Anniversary,""
5:00pm,Hey Arnold!,"The Journal, Part 1",""
5:30pm,"The Journal, Part 2",""
6:00pm,As Told By Ginger,"An ""Even Steven"" Holiday Special",""
6:30pm,Girlstuff/Boystuff,Good Morning Rover / The Incredible Geeks,""
7:00pm,What I Like About You,Cool Older Sister,""
7:30pm,YTV's Hit List,Season 12 Episode 14,""
8:00pm
8:30pm
9:00pm,Dead Last,Gastric Distress,""
9:30pm
10:00pm,Scariest Places On Earth,Island Of No Return,""
10:30pm
11:00pm,Vampire High,Blood Trip,""
11:30pm,Big Wolf On Campus,Game Over,""
