Time,Show,Episode
12:00am,Are You Being Served?,Friends And Neighbours
12:30am,Keeping Up Appearances,Episode 32
1:00am,"Yes, Minister",Bishop's Gambit
1:30am,Rocky & Bullwinkle,Episode 104
2:00am,Monster By Mistake,Thin Ice
2:30am,Rugrats,Runaway Reptar (Part 2)
3:00am,Mobile Suit Gundam Wing,And It's Name Is Epyon
3:30am,Batman: The Animated Series,Cape & Cowl Conspiracy
4:00am,Jackie Chan Adventures,Enter The Cat
4:30am,Uh Oh!,Episode 162
5:00am,Monster Rancher,Eternal Worm
5:30am,Pokémon,Breeding Center Secret
6:00am,Adventures of Dudley The Dragon,Dudley In The Rainforest
6:30am,Rupert,Rupert and Little Yum
7:00am,Stickin Around,Tree's / Dear Diary
7:30am,Hamtaro,Calling all Ham-Hams!
8:00am,Sailor Moon,Mercury's Mental Match
8:30am,Little Bear,Magic Lemonade / Silly Billy / Good Night Little Bear
9:00am,Rupert,Rupert & The Cloud
9:30am,Babar,The Rhino War
10:00am,George & Martha,The Misunderstanding / Secret Club
10:30am,Country Mouse & The City Mouse Adventures,No Mouse Is An Island
11:00am,Mona The Vampire,Ventrillo-Creeps / Limo
11:30am,Uh Oh!,Episode 81
12:00pm,Rugrats,Share and Share a Spike / Tommy for Mayor
12:30pm,Stickin' Around,Lassie Go Home / Hit The Showers
1:00pm,Hamtaro,Calling all Ham-Hams!
1:30pm,Little Bear,Episode 46
2:00pm,Babar,The City Of Elephants
2:30pm,Rupert,Rupert & The Nessie
3:00pm,Sailor Moon,Mercury's Mental Match
3:30pm,Monster Rancher,Tiger Of The Wind
4:00pm,Medabots,Altered States
4:30pm,Hey Arnold!,Longest Monday / Eugene's Pet
5:00pm,The Powerpuff Girls,Speed Demon / Mojo Jonesin
5:30pm,Men in Black: The Series,The Future's So Bright Syndrome
6:00pm,Jackie Chan Adventures,Pleasure Chest
6:30pm,Yu-Gi-Oh!,Scars Of Defeat
7:00pm,Galidor: Defenders of the Outer Dimension,Remembering
7:30pm,2030 CE,Destiny Day
8:00pm,Dragon Ball Z,The Unleashing
8:30pm,The Unstoppable Gohan,
9:00pm,Thunderbirds,Attack Of The Alligators Part 1
9:30pm,The Zack Files,Zack Times Two
10:00pm,Radio Active,Matchmaker
10:30pm,Breaker High,Rooming Violations
11:00pm,Student Bodies,Victor In Love
11:30pm,My Family,A Farewell To Alarms
