Time,Show,Episode,Image
12:10am,Are You Being Served?,Episode 9,""
12:42am,Keeping Up Appearances,Episode 38,""
1:20am,My Family,The Serpents Tooth,""
2:00am,2point4 Children,Love & Marriage,""
2:33am,Radio Active,Dr. Tanya,""
3:05am,Big Wolf On Campus,Save The Last Trance,""
3:36am,Medabots,Metabee Vs. Rokusho,""
4:00am,Dragon Ball Z,Forfeit Of Piccolo,""
4:30am,Sailor Moon,Shadow Of SIlence,""
5:00am,Pokémon,Go West Young Meowth,""
5:30am,Yu-Gi-Oh!,Attack From The Deep,""
6:00am,Mona the Vampire,Mummy Tomb / Freaky Snowman,""
6:30am,Monster by Mistake,Thin Ice,""
7:00am,Sailor Moon,Thorny Weather,""
7:30am,Hamtaro,Ham-Ham Gang At The Aquarium,""
8:00am,Rugrats,Silent Angelica / Tie My Shoes,""
8:30am,Uh Oh!,Episode 208,""
9:00am,Little Bear,Episode 13,""
9:30am,Babar,Uncle Arthur & The Pirates,""
10:00am,Rupert,Rupert & The Queen Bess,""
10:30am,Dumb Bunnies,Bunny Beach Bonanza,""
11:00am,George and Martha,Big Splash / My Stars!,""
11:30am,Stickin' Around,Gross / Stacy,""
12:00pm,Rugrats,Silent Angelica / Tie My Shoes,""
12:30pm,Hamtaro,Ham-Ham Gang At The Aquarium,""
1:00pm,Monster by Mistake,Entertaining Orville,""
1:30pm,The Country Mouse and the City Mouse Adventures,Case Of The Disappearing,""
2:00pm,Mona the Vampire,Mummy Tomb / Freaky Snowman,""
2:30pm,Sailor Moon,Thorny Weather,""
3:00pm,Medabots,Use The Metaforce,""
3:30pm,Pokémon,Showdown In Pewter City,""
4:00pm,Rocket Power,Snow Day / Club,""
4:30pm,Jackie Chan Adventures,The Eighth Door,""
5:00pm,Dexter's Laboratory,Decode of Honor/World's Greatest Mom/Ultrajerk 2000,""
5:30pm,Beyblade,A Star Is Born,""
6:00pm,SpongeBob SquarePants,Hooky / Mermaidman and Barnacleboy II,""
6:30pm,"The Adventures of Jimmy Neutron, Boy Genius",Granny Baby / Time Is Money,""
7:00pm,Yvon Of The Yukon,Fromage To Eternity,""
7:30pm,Yu-Gi-Oh!,Everything Relative,""
8:00pm,Dragon Ball Z,A Dark & Secret Power,""
8:30pm,Reboot,Medusa Bug,""
9:00pm,The Zack Files,It's A Wonderful School,""
9:30pm,Radio Active,The Interception,""
10:00pm,Breaker High,Rasta La Vista,""
10:30pm,Big Wolf on Campus,N'sipid,""
11:00pm,My Family,A Pain In The Class,""
11:30pm,2point4 Children,Dirty Bowling,""
