Time,Show,Episode,Image
12:00am,Super Duper Sumo Wrestlers,Yak Derby,""
12:30am,Batman Beyond,Rebirth (Part 2),""
1:00am,Home Movies,Law & Boarder,""
1:30am,Kablam,Episode 47,""
2:00am,Ocean Girl,Episode 41,""
2:30am,The Anti-Gravity Room,Episode 43,""
3:00am,System Crash,Raging Hormones,""
3:30am,Alpha 2 Omega,Episode 6,""
4:00am,gAmerZ,Episode 28,""
4:30am,Rocket Power,Aloha Kid / Ottomobile,""
5:00am,Metabots,Altered States,""
5:30am,Pokémon: Johto League Champions,Art Of Pokemon,""
6:00am,Mona the Vampire,Goliath / Space Campers,""
6:30am,Legend of White Fang,Keewan,""
7:00am,Watership Down,The Wanderer,""
7:30am,Monster By Mistake,Tracy's Jacket,""
8:00am,Seven Little Monsters,7 Monsters & A Baby,""
8:30am,Ultimate Book Of Spells,Terror Of Moolana,""
9:00am,Hamtaro,he Ham-Ham Clubhouse,""
9:30am,"Big Teeth, Bad Breath",Lucy The Adventurer,""
10:00am,Pinky And The Brain,All You Need / Pinky Plan,""
10:30am,Dexter's Laboratory,Decode of Honor/World's Greatest Mom/Ultrajerk 2000,""
11:00am,Spongebob Squarepants,Pizza Delivery / Home Sweet Pineapple,""
11:30am,The New Woody Woodpecker Show,Episode 22,""
12:00pm,D'Myna Leagues,Birth O'da Birds,""
12:30pm,Yvon Of The Yukon,Beach Blanket Bozos,""
1:00pm,System Crash,Rivalries & Competition,""
1:30pm,Don't Lick The Pig,Episode 13,""
2:00pm,Jackques Cousteau's Ocean Tales,Mystery Of The Sea,""
2:30pm,Mystery Hunters,Skunk Ape / Bigfoot,""
3:00pm,Power Stone,Jack's Secret,""
3:30pm,Yu-Gi-Oh!,Into The Hornet's Nest,""
4:00pm,Hamtaro,The Ham-Ham Clubhouse,""
4:30pm,Medabots,A Date With Destiny,""
5:00pm,Ultimate Book Of Spells,Multiple Mayhem,""
5:30pm,Yvon Of The Yukon,Beach Blanket Bozos,""
6:00pm,Freaky Stories,Maggots Are From Venus,""
6:30pm,The New Addams Family,Melancholia Finds Romance,""
7:00pm,Big Wolf On Campus,Switch Me Baby 1 More Time,""
7:30pm,Screech Owls,Terror In Wonder,""
8:00pm,Saddle Club,Trail Ride (Part 1),""
8:30pm,Caitlin's Way,Freefall,""
9:00pm,Incredible Story Studio,Mysteries Uncovered,""
9:30pm,The Adventures Of Shirley Holmes,The Case Of The Singer,""
10:00pm,Don't Lick the Pig,Episode 1,""
10:30pm,System Crash,"Summer Loving, Had Us",""
11:00pm,Radio Active,Prince & The Pimple,""
11:30pm,Treasure,Fame / Who Are We,""
