Time,Show,Episode
12:00am,Are You Being Served?,The Sweet Smell Of Success
12:30am,Keeping Up Appearances,Episode 24
1:00am,"Yes, Minister",Whisky Priest
1:30am,Rocky & Bullwinkle,Episode 113
2:00am,Paid Programming,Body Flex
2:30am,Rugrats,Family Reunion / Grandpa's Date
3:00am,Mobile Suit Gundam Wing,5 Gundams Confirmed
3:30am,Batman: The Animated Series,What Is Reality?
4:00am,Hey Arnold!,Casa Paradiso / Gerald's Tonsils
4:30am,Uh Oh!,Episode 184
5:00am,Digimon,Prisoner Of The Pyramid
5:30am,Pokémon: The Johto Journeys,A Dairy Tale Is Ending
6:00am,Adventures Of Dudley The Dragon,Dudley's Amazing Journey
6:30am,Rupert,Rupert and A.R.C.H..I.E
7:00am,Stickin' Around,Gross Anatomy/Stacy and Bradley Sittin' in a Tree
7:30am,Mona The Vampire,Polyester Power Suit / The Droll Troll
8:00am,Rugrats,No Bones About It / Beach Blank
8:30am,Little Bear,Episode 16
9:00am,Rupert,Rupert And Little Yum
9:30am,Babar,Object D'arthur
10:00am,George & Martha,The Flying Donut / Martha's Cousin
10:30am,Panda Bear Daycare,Panda Bear Daycare's
10:45am,Ruffus The Dog,Rapunzel
11:00am,Anthony Ant,The Sceptre / Weevil
11:30am,Stickin' Around,Man Named Gym / Pizza Carol
12:00pm,Uh Oh!,Episode 185
12:30pm,Mona The Vampire,Mona vs. Ms. Marvelous / Spelling Bee
1:00pm,Oswald,Odd One Out / Goodbye Best Friend
1:30pm,Little Bear,Episode 23
2:00pm,Babar,Never Cry Alien!
2:30pm,Rupert,Rupert And The Water Work
3:00pm,Angry Beavers,Slad Happy / Home Loners
3:30pm,Dexter's Laboratory,Mom & Jerry / Chubby Cheese
4:00pm,The Powerpuff Girls,Something's a Ms. / Slumbering With the Enemy
4:30pm,Hey Arnold!,Phoebe Takes / Pig War
5:00pm,Pokémon: The Johto Journeys,Air Time
5:30pm,Digimon Tamers,Song of Sakuyamon
6:00pm,Generation O!,Buzz's Room
6:30pm,StarStreet,Makeover Madness
7:00pm,YTV's Hit List,Episode 11-30
7:30pm,,
8:00pm,,
8:30pm,The Powerpuff Girls,Telephonies / Tough Love
9:00pm,Daria,Depth Takes A Holiday
9:30pm,Yu-Gi-Oh!,Duel With A Ghoul
10:00pm,Dragon Ball Z,Piccolo's Return
10:30pm,Gundam Wing,Portrait Of A Ruined Country
11:00pm,Chart Attack!,Episode 2-29
11:30pm,,
