Time,Show,Episode,Image
12:00am,Are You Being Served?,Goodbye Mr. Grainger,""
12:30am,Keeping Up Appearances,Episode 38,""
1:00am,"Yes, Minister",Conflict Of Interest,""
1:30am,Rocky & Bullwinkle,Episode 157,""
2:00am,Stickin Around,Disciplinary Action / This Is A Hiccup,""
2:30am,Rugrats,Ransom Of Cynthia / Turtle Recall,""
3:00am,Mobile Suit Gundam Wing,Final Victor,""
3:30am,Batman: The Animated Series,Cult Of The Cat,""
4:00am,Jackie Chan Adventures,Warrior Incarnate,""
4:30am,Uh Oh!,Episode 173
5:00am,Monster Rancher,Friend Hunger Forever,""
5:30am,Pokémon,Tentacool & Tentacruel,""
6:00am,Adventures of Dudley The Dragon,Dudley's Birthday,""
6:30am,Rupert,Rupert And The Cloud,""
7:00am,Monster By Mistake,Special Talent,""
7:30am,Mona The Vampire,Sun / Heat,""
8:00am,Rugrats,Angelica Orders Out / Let It Snow,""
8:30am,Little Bear,Episode 17,""
9:00am,Rupert,Rupert & The Whiz Watch,""
9:30am,Babar,All Played Out,""
10:00am,Seven Little Monsters,Losing Sam,""
10:30am,Country Mouse & The City Mouse Adventures,Wild West Mice,""
11:00am,Elliot Moose,Episode 13,""
11:30am,Monster By Mistake,Tracy's Jacket,""
12:00pm,Uh Oh!,Episode 174,""
12:30pm,Mona The Vampire,The Whirling Void . No Place Like Gnome,""
1:00pm,Angelina Ballerina,Angelina And Anya / Angelina And The Mouse Detective,""
1:30pm,Little Bear,Episode 10,""
2:00pm,Babar,A Charmed Life,""
2:30pm,Rupert,Rupert And Mum,""
3:00pm,Sailor Moon,Swept Off Her Feet,""
3:30pm,Monster Rancher,Suezo's Secret Weapon,""
4:00pm,Medabots,Enter Rintaro,""
4:30pm,Hey Arnold!,Heat / Snow,""
5:00pm,The Powerpuff Girls,A Very Special Blossom / Daylight Savings,""
5:30pm,Men in Black: The Series,The Dog Eat Dog Syndrome,""
6:00pm,Jackie Chan Adventures,Snake Hunt,""
6:30pm,Yu-Gi-Oh!,Keith's Machinations (Part I),""
7:00pm,SpongeBob SquarePants,Procrastination / I'm With Stupid,""
7:30pm,Yvon of the Yukon,Million Dollar Moron,""
8:00pm,Dragon Ball Z,More Androids,""
8:30pm,Follow Dr. Gero,""
9:00pm,Thunderbirds,Move And You're Dead Part 2,""
9:32pm,The Zack Files,One Bad Seed,""
10:00pm,Radio Active,The Ticket,""
10:30pm,Breaker High,"Some You Win, Some You Lose",""
11:00pm,Student Bodies,A Gay Friend,""
11:30pm,"Big Teeth, Bad Breath",Trust Rabbit,""
