Time,Show,Episode,Youtube Video ID
12:00am,Super Duper Sumo Wrestlers,Seven Sumorai,
12:30am,Batman Beyond,Gothem Golem,
1:00am,Home Movies,Politics,
1:30am,Kablam,Action League Now,
2:00am,Ocean Girl,Episode 45,
2:30am,The Anti-Gravity Room,Episode 47,
3:00am,System Crash,Double Clique-ing,
3:30am,Alpha 2 Omega,Episode 11,
4:00am,gAmerZ,Episode 32,
4:30am,Rocket Power,Snow Day / Club,
5:00am,Metabots,Metabees Last Stand,
5:30am,Pokémon: Johto League Champions,Current Events,
6:00am,Mona the Vampire,Potato Fish / It's All,
6:30am,Legend of White Fang,The Trap,
7:00am,Watership Down,The Secret of Redstone,
7:30am,Monster By Mistake,The Big Dig,
8:00am,Seven Little Monsters,Please Mr. Postman,
8:30am,Ultimate Book of Spells,Veil Of Illusion,
9:00am,Hamtaro,"Come Out, Bijou!",
9:30am,"Big Teeth, Bad Breath",Barry's Close Encounters,
10:00am,Pinky And The Brain,The Pinky Protocol,
10:30am,Dexter's Laboratory,Dee Dee Be Deep/911/Down in the Dumps,
11:00am,Spongebob Squarepants,S.B 129 / Karate Choppers,
11:30am,The New Woody Woodpecker Show,Episode 24,
12:00pm,D'Myna Leagues,Baseball,
12:30pm,Yvon Of The Yukon,Fromage To Eternity,
1:00pm,System Crash,Jobs & Responsibilities,
1:30pm,Don't Lick The Pig,Episode 2,
2:00pm,Jackques Cousteau's Ocean Tales,Monsters Of The Deep,
2:30pm,Mystery Hunters,Prison Inn / Ghost Seeing Dogs,
3:00pm,Power Stone,Run Toward Tomorrow,
3:30pm,Yu-Gi-Oh!,Black Luster Soldier Descends,
4:00pm,Hamtaro,"Come Out, Bijou!",
4:30pm,Medabots,Taking The Victor,
5:00pm,D'myna Leagues,Baseball,
5:30pm,Yvon Of The Yukon,Fromage To Eternity,
6:00pm,Freaky Stories,A Word From Our Sponsor,
6:30pm,The New Addams Family,Green-Eyed Gomez,
7:00pm,Big Wolf On Campus,Thanks,
7:30pm,Screech Owls,Horror On River Road,
8:00pm,Saddle Club,Horse Shy,
8:30pm,Caitlin's Way,Money Walks,
9:00pm,Incredible Story Studio,Dust!,
9:30pm,The Adventures Of Shirley Holmes,The Case Of The Rising Moon,
10:00pm,Don't Lick the Pig,Episode 3,
10:30pm,System Crash,Broken (Slightly Cracked),
11:00pm,Radio Active,Good Win Hunting,
11:30pm,Treasure,Eco Treasure / Big Day,
