Time,Show,Episode,Youtube Video ID
12:00am,Are You Being Served?,Shedding The Load,
12:30am,Keeping Up Appearances,Episode 7,
1:00am,"Yes, Minister",Economy Drive,
1:30am,Rocky & Bullwinkle,Episode 99,
2:00am,Monster By Mistake,Fossel Remains,
2:30am,Rugrats,Regarding Stuie / Garage Sale,
3:00am,Mobile Suit Gundam Wing,Return Of Wufei,
3:30am,Batman: The Animated Series,The Under-Dwellers,
4:00am,Hey Arnold!,Longest Monday / Eugene's Pet,
4:30am,Uh Oh!,Episode 167,
5:00am,Digimon Tamers,Kazu and Kenta's Excellent Adventure,
5:30am,Pokémon: The Johto Journeys,UnBEARable,
6:00am,Adventures of Dudley The Dragon,Dudley And The Snowman,
6:30am,Rupert,Rupert And The Fireband,
7:00am,Stickin Around,Didn'tcha Mr. D / The Amazing Rubber,
7:30am,Mona The Vampire,Dr. Voodoo / Dance Of,
8:00am,Rugrats,Let There Be Light / The Bank,
8:30am,Little Bear,Little Bear Scares Everyone / The One That Got Away / Where Are Little Bear's Crayons?,
9:00am,Rupert,Rupert & The Great Mephisto,
9:30am,Babar,Remember When...,
10:00am,George & Martha,Baby Doll / Acting Class,
10:30am,Kleo The Misfit Unicorn,Someday I'll Fly,
11:00am,Anthony Ant,Walk Like / Antarctic,
11:30am,Stickin Around,"hat's the Flap, Jack?; Pool Party",
12:00pm,Uh Oh!,Episode 168,
12:30pm,Mona The Vampire,Ventrillo-Creep / Limo to Loserville,
1:00pm,ReBoot: Daemon Rising (2001),,
1:30pm,,,
2:00pm,,,
2:30pm,,,
2:45pm,Animaniacs,Can't Buy A Thrill,
3:00pm,The Mummy,Orb of Aten,
3:30pm,Digimon Tamers,Motorcycle Madness,
4:00pm,Dexter's Laboratory,Unfortunate Cookie / Muffin King,
4:30pm,The Powerpuff Girls,The Headsucker's Moxy / Equal Fights,
5:00pm,Pokémon: Johto League Champions,Moving Pictures!,
5:30pm,Jackie Chan Adventures,"Demon World, Part 2",
6:00pm,Ultimate Book Of Spells,Lucky Gus,
6:30pm,Medabots,Enter Rintaro,
7:00pm,Galidor: Defenders of the Outer Dimension,Belonging,
7:30pm,2030 CE,Free Jake,
8:00pm,Dragon Ball Z,Legend Of Saiyans,
8:30pm,Black Day For Planet Earth,,
9:00pm,Freaky Stories,Take My Job And Love It,
9:30pm,Worst Witch,Carried Away,
10:00pm,The New Addams Family,"Gomez, The People's Choice",
10:30pm,Breaker High,For Pizza's Sake,
11:00pm,Student Bodies,After High School,
11:30pm,My Family,The Last Resort,
