Time,Show,Episode,Youtube Video ID
12:13am,Are You Being Served?,German Week,
12:46am,Keeping Up Appearances,Episode 22,
1:26am,My Family,Death and Ben Take a Holiday,
2:04am,2point4 Children,Droit De Signeur Ben,
2:41am,Breaker High,Jimmy Behaving Badly,
3:10am,Big Wolf On Campus,Witch College,
3:34am,Medabots,The Road To Ruins,
4:00am,Dragon Ball Z,Race To The Capsule Corp,
4:30am,Sailor Moon,Secret Garden,
5:00am,Pokémon,"Charmander, The Stray Pokemon",
5:30am,Yu-Gi-Oh,Yugi Vs. Pegasus Part 3,
6:00am,Mona The Vampire,Night Of The Living / Robot,
6:30am,Seven Little Monsters,My Fair One,
7:00am,Sailor Moon,Treed,
7:30am,Hamtaro,Farewell Bijou,
8:00am,Rugrats,All Growed Up (Part 1),
8:30am,Uh Oh!,Episode 178,
9:00am,Little Bear,Episode 22,
9:30am,Babar,All Played Out,
10:00am,Rupert,Rupert & Ping Pong,
10:30am,Anatole,Wild Life,
11:00am,Seven Little Monsters,Fair Play,
11:30am,Stickin' Around,Mission Implausible / Saturday Fever,
12:00pm,Pokémon,Here Comes The Squirtle Squad,
12:30pm,Digimon,"The Good, The Bad and the Digi",
1:00pm,Hamtaro,Farewell Bijou,
1:30pm,Country Mouse & The City Mouse Adventures,Olympic Mice,
2:00pm,Mona The Vampire,Night Of The Living / Robot,
2:30pm,Sailor Moon,Treed,
3:00pm,Medabots,Beetle Mania,
3:30pm,Pokémon: Johto League Champions,The Tower Inferno!,
4:00pm,Beyblade,Bye Bye Bit Beast,
4:30pm,Hey Arnold!,Phoebe Takes the Fall / Pig War,
5:00pm,The Powerpuff Girls,Knock It Off,
5:30pm,Rocket Power,Losers Weepers / Reggie: The Movie,
6:00pm,SpongeBob SquarePants,Pre-Hibernation Week / Life of Crime,
6:30pm,The Fairly OddParents,Spaced Out / Transparents!,
7:00pm,Moville Mysteries,The Day Rico Became Smart,
7:30pm,Yu-Gi-Oh!,Yugi vs. Pegasus: Match of the Millennium (Part 5),
8:00pm,Dragon Ball Z,Super Saiyan 3!?,
8:30pm,ReBoot,The Great Brain Robbery,
9:00pm,The Zack Files,Photo Double,
9:30pm,Radio Active,Lou Ann's Return,
10:00pm,Breaker High,Regret Me Nots,
10:30pm,Big Wolf On Campus,Stalk Like An Egyptian,
11:00pm,My Family,The Last Resort,
11:30pm,2point4 Children,One Night In Bangkok,
