Time,Show,Episode
12:00am,Are You Being Served?,A Change Is As Good As A Rest
12:30am,Keeping Up Appearances,Episode 30
1:11am,My Family,A Farewell To Alarms
1:47am,2point4 Children,Love & Marriage
2:30am,Hey Arnold!,Full Moon / Teacher
3:00am,"The Adventures of Jimmy Neutron, Boy Genius",Granny Baby / Time Is Money
3:30am,Spongebob Squarepants,Nasty Patty / Idiot Box
4:00am,The Fairly Oddparents,Chin Up / Dog Day Afternoon
4:30am,The Wild Thornberry's,Happy Campers
5:00am,Mystery Hunters,Vampires / Aurora Borealis
5:25am,UNICEF,Episode 4
5:35am,Road Scholars,Episode 4
6:00am,Mona The Vampire,Book Of Slimy / Sam & Ella
6:30am,Seven Little Monsters,It's A Wonderful Life
7:00am,Sailor Moon,Naughty 'N' Nice
7:30am,Hamtaro,I Love My Grandpa!
8:00am,Rugrats,Grandpa's Teeth / Momma Trauma
8:30am,Uh Oh!,Episode 186
9:00am,Little Bear,Episode 30
9:30am,Babar,Friendly Agreement
10:00am,Rupert,Rupert & Bill in GameLand
10:30am,Anatole,Tricky You
11:00am,Seven Little Monsters,The Whole Tooth!
11:30am,Stickin' Around,The Good The Bad and The Bradley / Bye Bye baby Birdie
12:00pm,Rugrats,Grandpa's Teeth / Momma Trauma
12:30pm,Hamtaro,I Love My Grandpa!
1:00pm,Ultimate Book Of Spells,Three Is A Charm
1:30pm,Country Mouse & The City Mouse Adventures,To Catch A Tiger
2:00pm,Mona The Vampire,Book Of Slimy / Sam & Ella
2:30pm,Sailor Moon,Naughty 'N' Nice
3:00pm,Medabots,"Eat, Drink, Man, Medabot"
3:30pm,Pokémon: Johto League Champions,Moving Pictures!
4:00pm,Beyblade,A Score To Settle
4:30pm,Jackie Chan Adventures,The Dark Hand
5:00pm,Dexter's Laboratory,Streaky Clean / A Dad Cartoon / Sole Brother
5:30pm,Rocket Power,Beach Boyz and a Girl / X-Treme Ideas
6:00pm,Spongebob Squarepants,Welcome to the Chum Bucket / Frankendoodle
6:30pm,Justice League,The Enemy Below (Part II)
7:00pm,Samurai Jack,Jack Under The Sea
7:30pm,Yu-Gi-Oh,Legendary Heroes
8:00pm,Dragon Ball Z,Gotenks Is Born
8:30pm,Reboot,When Games Collide
9:00pm,The Zack Files,The Switch
9:30pm,Radio Active,Commercial Chaos
10:00pm,Breaker High,Max He Can Hat Dance
10:30pm,Big Wolf On Campus,Invisible Merton
11:00pm,My Family,All Roads Lead To Ramon
11:30pm,2point4 Children,Badger's Bend
