Time,Show,Episode,Image
12:00am,Are You Being Served?,Camping In,""
12:30am,Keeping Up Appearances,Episode 16,""
1:00am,"Yes, Minister",Greasy Pole,""
1:30am,Rocky & Bullwinkle,Episode 154,""
2:00am,Stickin' Around,Report Card / Ring Toss,""
2:30am,Rugrats,Angelicon/Dil's Binkie/Big Brother Chuckie,""
3:00am,Mobile Suit Gundam Wing,5 Gundams Confirmed,""
3:30am,Catdog,Firedog / Dog Show,""
4:00am,Hey Arnold!,Downtown As Fruits / Eugene's Bike,""
4:30am,Uh Oh!,Episode 59,""
5:00am,Digimon Tamers,"O Partner, Where Art Thou",""
5:30am,Pokémon: The Johto Journeys,Tanks A Lot!,""
6:00am,Babar,Friendly Agreement,""
6:30am,Rupert,Rupert & The Queen Bess,""
7:00am,Monster By Mistake,Tracy's Jacket,""
7:30am,Catdog,Sumo Enchanted Evening / Hotel CatDog,""
8:00am,Rugrats,Dil Saver / Piece Of Cake,""
8:30am,Little Bear,Episode 31,""
9:00am,Rupert,Rupert And The Fiddle,""
9:30am,Babar,Tour De Celesteville,""
10:00am,Anatole,Phantom Of The Cheese,""
10:30am,Fuzzpaws,Who's Foolin Who,""
11:00am,Elliot Moose,Episode 24,""
11:30am,Monster By Mistake,Moving Day,""
12:00pm,Uh Oh!,Episode 113,""
12:30pm,Mona The Vampire,Sun / Heat,""
1:00pm,Anatole,Phantom Of The Cheese,""
1:30pm,Little Bear,Episode 31,""
2:00pm,Babar,Friendly Agreement,""
2:30pm,Rupert,Rupert & The Queen Bess,""
3:00pm,The Angry Beavers,Canucks Amuck / Yak in the Sack,""
3:30pm,Dexter's Laboratory,Techno Turtle / Surprise! / Got Your Goat,""
4:00pm,The Powerpuff Girls,Criss Cross Crisis,""
4:30pm,Hey Arnold!,The Little Pink Book / Field Trip,""
5:00pm,Pokémon: The Johto Journeys,Charizard's Burning Ambitions,""
5:30pm,Digimon Tamers,"Now You See It, Now You Don't",""
6:00pm,So Little Time,Trading Places,""
6:30pm,Caitlin's Way,Dr. Truth,""
7:00pm,Two of a Kind,The Tutor,""
7:30pm,ReBoot,Talent Night[Note 1],""
8:00pm,Dragon Ball Z,I Am Saiyaman,""
8:30pm,Freaky Stories,End of the Day,""
9:00pm,The New Addams Family,Lurch Learns to Dance,""
9:30pm,Breaker High,New Kids on the Deck,""
10:00pm,Radio Active,Tanya's Psychic Connection,""
10:30pm,Student Bodies,Dating Game,""
11:00pm,Big Wolf on Campus,The Manchurian Werewolf: Part 1,""
11:30pm,"Big Meg, Little Meg","Party, Party",""
