Time,Show,Episode,Image
12:00am,Are You Being Served?,The Sweet Smell Of Success,""
12:30am,Keeping Up Appearances,Episode 20,""
1:00am,"Yes, Minister",Moral Dimension,""
1:30am,Kablam,Episode 39,""
2:00am,Ocean Girl,Episode 34,""
2:30am,The Anti-Gravity Room,Episode 37,""
3:00am,System Crash,Popularity,""
3:30am,Alpha 2 Omega,Phobias And Manias,""
4:00am,gamerZ,Episode 21,""
4:30am,Yvon Of The Yukon,License To Smell,""
5:00am,Kablam,Episode 39,""
5:30am,Spongebob Squarepants,Help Wanted / Leaf Blower,""
6:00am,Adventures of Dudley The Dragon,Which Witch?,""
6:30am,Rupert,Rupert and The Song Snatcher,""
7:00am,Stickin' Around,What's the Scoop? / Doddler's List,""
7:30am,Mona The Vampire,Miserable / Jurassic,""
8:00am,Sailor Moon,Match Point For Sailor Moon,""
8:30am,Little Bear,Episode 40,""
9:00am,Rupert,Rupert and the Nessie,""
9:30am,Babar,No Place Like Home,""
10:00am,George & Martha,The Mirror / Special Gift,""
10:30am,Country Mouse & The City Mouse Adventures,Swiss Chocolate Mouse,""
11:00am,Mona The Vampire,Hex Of Dancers / Magicians,""
11:30am,Uh Oh!,Episode 196,""
12:00pm,Rugrats,Opposites Attract / The Art Museum,""
12:30pm,Stickin' Around,Aand Action / Night Of The Living Dumpster,""
1:00pm,Oswald,At The Beach / Sand Sculpture,""
1:30pm,Little Bear,Episode 32,""
2:00pm,Babar,Victor Victorious,""
2:30pm,Rupert,Rupert and Bill In GameLand,""
3:00pm,Sailor Moon,Match Point For Sailor Moon,""
3:30pm,Monster Rancher,Tiger's Last Day,""
4:00pm,Medabots,Heavy Medal,""
4:30pm,Hey Arnold!,Eugene's Birthday / Stinky's Pumpkin,""
5:00pm,The Powerpuff Girls,Birthday Bash / Too Pooped to Puff,""
5:30pm,Men in Black: The Series,The Way Out West Syndrome,""
6:00pm,Jackie Chan Adventures,Return Of The Pussycat,""
6:30pm,Yu-Gi-Oh!,Into The Hornet's Nest,""
7:00pm,Sailor Moon,Tainted Tea Party,""
7:30pm,Xcalibur,The Dragon's Breath,""
8:00pm,Dragon Ball Z,The Cell Games,""
8:30pm,What Is The Tournament?,""
9:00pm,Thunderbirds,30 Mins After Noon,""
9:30pm,The Zack Files,Captain Sonic,""
10:00pm,Radio Active,Logic 101,""
10:30pm,Breaker High,Chile Dog,""
11:00pm,Student Bodies,A Date With Morgan,""
11:30pm,My Family,I Second That Emulsion,""
