Time,Show,Episode,Image
12:13am,Are You Being Served?,Do You Take This Man,""
12:46am,Keeping Up Appearances,Episode 38,""
1:26am,My Family,The Last Supper,""
2:04am,2point4 Children,Fortuosity,""
2:41am,Radio Active,Quiz Show,""
3:10am,Big Wolf On Campus,Don't Fear The Reaper,""
3:36am,Medabots,"Once Frostbitten, Twice Shy",""
4:00am,Dragon Ball Z,Time Struggle,""
4:30am,Sailor Moon,Secret Of Luna,""
5:00am,Pokémon,Fashion Flash,""
5:30am,Yu-Gi-Oh!,Black Summoned Skull Dragon,""
6:00am,Mona the Vampire,Garage Sale Genie / Ghouls,""
6:30am,Monster by Mistake,Home Alone,""
7:00am,Sailor Moon,Emerald Takes Over,""
7:30am,Hamtaro,"Come Out, Bijou!",""
8:00am,Rugrats,The Big House / The Shot,""
8:30am,Uh Oh!,Episode 194,""
9:00am,Little Bear,Episode 38,""
9:30am,Babar,City Wars,""
10:00am,Rupert,Rupert & The Tiger's Eye,""
10:30am,Dumb Bunnies,Madly Off,""
11:00am,George and Martha,French Lesson / Big Scare,""
11:30am,Stickin' Around,Photo Oops / Casa Blank Stare,""
12:00pm,Rugrats,The Big House / The Shot,""
12:30pm,Hamtaro,"Come Out, Bijou!",""
1:00pm,Monster by Mistake,The Big Dig,""
1:30pm,The Country Mouse and the City Mouse Adventures,Yen For Trouble,""
2:00pm,Mona the Vampire,Garage Sale Genie / Ghouls,""
2:30pm,Sailor Moon,Emerald Takes Over,""
3:00pm,Medabots,Heavy Medal,""
3:30pm,Pokémon: Johto League Champions,Ring Masters,""
4:00pm,Beyblade,Viva Las Vegas,""
4:30pm,Jackie Chan Adventures,Tough Break,""
5:00pm,Dexter's Laboratory,That Magic Moment / A Silent Cartoon / Opposites Attract,""
5:30pm,Rocket Power,Summer Breezy / Sammy's Fortune,""
6:00pm,SpongeBob SquarePants,Jellyfish / Fry Cook Games,""
6:30pm,"The Adventures of Jimmy Neutron, Boy Genius",Raise the Oozy Scab / I Dream of Jimmy,""
7:00pm,Yvon of the Yukon,Land Of Midnight Scum,""
7:30pm,Yu-Gi-Oh!,A Fated Duel: Kaiba,""
8:00pm,Dragon Ball Z,Super Moves Of Gotenks,""
8:30pm,ReBoot,Web World Wars,""
9:00pm,The Zack Files,Blast From The Past,""
9:30pm,Radio Active,The Gossip,""
10:00pm,Breaker High,Pranks For The Memories,""
10:30pm,Big Wolf on Campus,Hello Nasty,""
11:00pm,My Family,Pity She's A Whore,""
11:30pm,2point4 Children,Curiosity Killed The Cat,""
