Time,Show,Episode
12:00am,Are You Being Served?,The Think Tank
12:30am,Keeping Up Appearances,Episode 44
1:13am,24seven,A Testing Time
1:45am,Super Duper Sumo Wrestlers,Back To School
2:15am,Hey Arnold!,Arnold's Christmas
2:46am,Yvon Of The Yukon,Joy To Yvon
3:17am,Spongebob Squarepants,Christmas Who?
3:48am,The Fairly Oddparents,Christmas Everyday
4:20am,The Wild Thornberry's,Thornberry Christmas
5:00am,Mystery Hunters,Bigfoot / Skunk Ape
5:25am,UNICEF,Episode 2
5:35am,Incredible Story Studio,Be What You Believe
6:00am,Mona The Vampire,Mummy Tomb / Freaky The Snowman
6:30am,Hello Kitty,Santa's Missing Hat
7:00am,Hamtaro,Snowball Fight
7:30am,Merry Christmas,
8:00am,Rugrats,Angelica Orders Out / Let It Snow
8:30am,Lost in the Snow (2002),
9:00am,Little Bear,First Frost / Hello Snow / Duck And The Winter Moon
9:30am,Babar,Land Of Ice
10:00am,The Christmas Elves (1995),
10:30am,,
11:00am,Generation O!,Lone Fry
11:30am,Yvon Of The Yukon,Joy To Yvon
12:00pm,"What a Nightmare, Charlie Brown! (1970)",
12:30pm,The Jetsons,A Jetsons Christmas
1:00pm,The Flintstones,Christmas Flintstone
1:30pm,Alvin & The Chipmunks,Merry Christmas Mr. Carroll
2:00pm,Second Star to the Left (2001),
2:30pm,Stickin' Around,Christmas Of Doom
3:00pm,Hamtaro,Snowball Fight
3:30pm,Merry Christmas,
4:00pm,Rugrats,The Santa Experience
4:30pm,Animaniacs,Twas the Day Before Christmas/Jingle Boo/The Great Wakkorotti: The Holiday Concert/Toy Shop Terror/Yakko's Universe
5:00pm,Pinky & The Brain,A Pinky & The Brain Christmas
5:30pm,Donner (2001),
6:00pm,The Life and Adventures of Santa Claus (2000),
6:30pm,,
7:00pm,,
7:30pm,Yogi's First Christmas (1980),
8:00pm,,
8:30pm,,
9:00pm,,
9:30pm,A Muppet Family Christmas (1987),
10:00pm,,
10:30pm,Breaker High,He Shoots He Scores
11:00pm,My Family,Ding Dong Merrily
11:30pm,2point4 Children,Secret Diary Of David Porter
