Time,Show,Episode
12:00am,Are You Being Served?,By Appointment
12:30am,Keeping Up Appearances,Episode 4
1:00am,"Yes, Minister",Tangled Web
1:30am,Rocky & Bullwinkle,Episode 97
2:00am,Monster By Mistake,"Lights, Camera, Monster"
2:30am,Rugrats,The Big House / The Shot
3:00am,Mobile Suit Gundam Wing,Glass Kingdom
3:30am,Batman: The Animated Series,Mad As A Hatter
4:00am,Hey Arnold!,The High Life / Best Friends
4:30am,Uh Oh!,Episode 135
5:00am,Digimon,A Clue From The Digi-Past
5:30am,Pokémon: The Johto Journeys,Trouble's Brewing
6:00am,Adventures Of Dudley The Dragon,Dudley In The Rainforest
6:30am,Rupert,Rupert And Nessie
7:00am,Stickin' Around,Beware The Lunchwad / Madame Know
7:30am,Mona The Vampire,Toys Are Us / The Hair Scare
8:00am,Rugrats,Showdown At Teeter / Mirrorland
8:30am,Little Bear,Opposites Day/Wish Upon a Star/Sleepy Head Monster
9:00am,Rupert,Rupert And The Crystal Ball
9:30am,Babar,Monkey Business
10:00am,George & Martha,Dance Recital / The Tooth
10:30am,Panda Bear Daycare,Let's Play Doctor And
10:45am,Ruffus The Dog,The Three Little Pigs
11:00am,Anthony Ant,Great Race / Rescue Party
11:30am,Stickin' Around,Bar None / All Washed
12:00pm,Uh Oh!,Episode 202
12:30pm,Mona The Vampire,Bird Boy / Flower Power
1:00pm,Oswald,A Nice Quiet Picnic / The Big Parade
1:30pm,Little Bear,Episode 11
2:00pm,Babar,What's Mine Is Mine
2:30pm,Rupert,Rupert In Dreamland
3:00pm,Angry Beavers,Legend Of Kid / Silent
3:30pm,Dexter's Laboratory,Dexter's Rival/Dial M for Monkey: Simion/Old Man Dexter
4:00pm,The Powerpuff Girls,Cat Man Do / Impeach Fuzz
4:30pm,Hey Arnold!,Longest Monday / Eugene's Pet
5:00pm,Pokémon: The Johto Journeys,All That Glitters!
5:30pm,Digimon,The Dancing Digimon
6:00pm,Generation O!,Look Alike
6:30pm,StarStreet,Ashley's Head
6:50pm,Treasure,Vote FFor Me!
7:00pm,YTV's Hit List,Hit List Goes Brit List Episode 11-26
7:30pm,,
8:00pm,,
8:30pm,The Powerpuff Girls,Monkey See / Mommy Fearest
9:00pm,Daria,My Night At Daria's
9:30pm,Yu-Gi-Oh!,Ultimate Great Moth
10:00pm,Dragon Ball Z,Calling The Eternal Dragon
10:30pm,Gundam Wing,Relena's Secret
11:00pm,Chart Attack!,Episode 2-25
11:30pm,,
