Time,Show,Episode,Youtube Video ID
12:00am,Are You Being Served?,No Sale,
12:30am,Keeping Up Appearances,Episode 25,
1:09am,My Family,The Last Resort,
1:47am,2point4 Children,When The Going Gets Tough,
2:30am,Hey Arnold!,Full Moon / Teacher,
3:00am,"The Adventures of Jimmy Neutron, Boy Genius",Brobot / The Big Pinch,
3:30am,Spongebob Squarepants,Just One Bite / The Bully,
4:00am,The Fairly Oddparents,Spaced Out / Transparents,
4:30am,The Wild Thornberrys,Queen Of Denial,
5:00am,Mystery Hunters,Ogopogo / Mummy,
5:25am,UNICEF,Episode 3,
5:35am,Road Scholars,Costa Rica,
6:00am,Mona The Vampire,Whirling Void / Gnome,
6:30am,Seven Little Monsters,A Day At The Firehouse,
7:00am,Sailor Moon,Sailor Mercury Moving On?,
7:30am,Hamtaro,The Flying Ham-Hams!,
8:00am,Rugrats,"Barbecue Story / Waiter, There's a Baby in My Soup",
8:30am,Uh Oh!,Episode 181,
9:00am,Little Bear,Between Friends / The Blueberry Picnic / Lucy Needs a Friend,
9:30am,Babar,Helping Hand,
10:00am,Rupert,Rupert & The Purple Cakes,
10:30am,Anatole,Hunchbat Of Notre Dame,
11:00am,Seven Little Monsters,Losing Sam,
11:30am,Stickin' Around,Wimbled'uh / Night Of The Living Doddler,
12:00pm,Pokémon,Battle Aboard the St. Anne,
12:30pm,Digimon,Big Trouble In Little Edo,
1:00pm,Hamtaro,The Flying Ham-Hams!,
1:30pm,Country Mouse & The City Mouse Adventures,Mouse-tache Marauder,
2:00pm,Mona The Vampire,Whirling Void / Gnome,
2:30pm,Sailor Moon,Sailor Mercury Moving On?,
3:00pm,Medabots,Spaceship Superstars,
3:30pm,Pokémon: Johto League Champions,Trouble's Brewing,
4:00pm,Beyblade,"Crouching Lion, Hidden Tiger",
4:30pm,Hey Arnold!,Sid's Revenge / Roller Coaster,
5:00pm,The Powerpuff Girls,Nano Of The North,
5:30pm,Rocket Power,The Lingos / Shark Attack,
6:00pm,Spongebob Squarepants,No More Free Rides / I'm Your Biggest Fanatic,
6:30pm,Justice League,The Enemy Below (Part I),
7:00pm,Samurai Jack,Jack In Space,
7:30pm,Yu-Gi-Oh,The Wrath Of Rebecca,
8:00pm,Dragon Ball Z,The Fusion Dance,
8:30pm,Reboot,Identity Crisis (Part 1),
9:00pm,The Zack Files,Anchovy Of Doom,
9:30pm,Radio Active,The Ratings War,
10:00pm,Breaker High,Six Degrees,
10:30pm,Big Wolf On Campus,Stage Fright,
11:00pm,My Family,Death Takes A Policy,
11:30pm,2point4 Children,Bird On A Wire (Part 1),
