Time,Show,Episode
12:10am,Are You Being Served?,Episode 12
12:46am,Keeping Up Appearances,Episode 1
1:26am,My Family,Droit De Signeur Ben
2:03am,2point4 Children,Young At Heart
2:40am,Radio Active,Dark Sarah
3:08am,Big Wolf On Campus,Very Pale Rider
3:37am,Medabots,Fifteen Minutes Of Shame
4:00am,Dragon Ball Z,Videl Is Crushed
4:30am,Sailor Moon,It's In The Cards
5:00am,Pokémon,Ancient Puzzle
5:30am,Reboot,The Tiff
6:00am,Mona The Vampire,Book Of Slimy / Sam & Ella
6:30am,Monster By Mistake,Jungleland
7:00am,Sailor Moon,Goodness Eclipses
7:30am,Hamtaro,Ham-Ham Clubhouse In Danger
8:00am,Rugrats,Wrestling Grandpa / Chuckie Collects
8:30am,Uh Oh!,Episode 211
9:00am,Little Bear,Episode 20
9:30am,Babar,Rowing Pains
10:00am,Rupert,Rupert & The Deep Freeze
10:30am,Dumb Bunnies,Puddle Muddle
11:00am,George & Martha,The Blabbermouth / Life & Breath
11:30am,Stickin' Around,What's / Pool Party
12:00pm,Rugrats,Wrestling Grandpa / Chuckie Collects
12:30pm,Hamtaro,Ham-Ham Clubhouse In Danger
1:00pm,Monster By Mistake,Kidnapped
1:30pm,Country Mouse & The City Mouse Adventures,Frisco Rumble
2:00pm,Mona The Vampire,Book Of Slimy / Sam & Ella
2:30pm,Sailor Moon,Goodness Eclipses
3:00pm,Metabots,Enter Rintaro
3:30pm,Pokémon,Waterflowers Of Cerulean
4:00pm,Rocket Power,Night Before / Violet
4:30pm,Jackie Chan Adventures,Demon World
5:00pm,Dexter's Laboratory,Dee Dee Be Deep/911/Down in the Dumps
5:30pm,Beyblade,It's All Relative
6:00pm,SpongeBob SquarePants,Something Smells / Bossy Boots
6:30pm,Yogi Bear's All Star Comedy Christmas Caper (1982),
7:00pm,The Santa Claus Brothers (2001),
7:30pm,,
8:00pm,Dragon Ball Z,Identities Revealed
8:30pm,ReBoot,In The Belly Of The Beast
9:00pm,Zack Files,Sock World
9:30pm,Radio Active,Logic 101
10:00pm,Breaker High,Jimmy Behaving Badly
10:30pm,Big Wolf On Campus,Play It Again Samurai
11:00pm,My Family,The Last Resort
11:30pm,2Point4Children,I'm Going Slightly Mad
