Time,Show,Episode,Youtube Video ID
12:13am,Are You Being Served?,Fifty Years On,
12:46am,Keeping Up Appearances,Episode 27,
1:26am,My Family,The Awkward Phrase,
2:04am,2point4 Children,Thank Your Lucky Stars,
2:39am,Breaker High,Don't Go Breakin,
3:10am,Big Wolf On Campus,The Wolf Is Out There,
3:37am,Medabots,No Body Home,
4:00am,Dragon Ball Z,Goku's Time Is Up,
4:30am,Sailor Moon,Gramps In A Pickle,
5:00am,Pokémon,Pokémon Shipwreck,
5:30am,Yu-Gi-Oh,Ties Of Friendship,
6:00am,Mona The Vampire,X-Change Student / Red Moon,
6:30am,Seven Little Monsters,Runaway Mom,
7:00am,Sailor Moon,Trouble Comes Thundering Down,
7:30am,Hamtaro,The Scary Museum!,
8:00am,Rugrats,Baby Commercial / Little Dude,
8:30am,Uh Oh!,Episode 183,
9:00am,Little Bear,Episode 27,
9:30am,Babar,Every Basket Has...,
10:00am,Rupert,Rupert & The Knight,
10:30am,Anatole,Anatole & The String,
11:00am,Seven Little Monsters,Out Of Sight,
11:30am,Stickin' Around,Aand Action / Night Of The Living Dumpster,
12:00pm,Pokémon,Island Of The Giant Pokémon,
12:30pm,Digimon,Ghost Of A Chance,
1:00pm,Hamtaro,The Scary Museum!,
1:30pm,Country Mouse & The City Mouse Adventures,Strauss Maus,
2:00pm,Mona The Vampire,X-Change Student / Red Moon,
2:30pm,Sailor Moon,Trouble Comes Thundering Down,
3:00pm,Medabots,For Love Of Robattle,
3:30pm,Pokémon,The Light Fantastic,
4:00pm,Beyblade,Going For The Gold,
4:30pm,Hey Arnold!,Arnold & Lila / Grand Prix,
5:00pm,The Powerpuff Girls,"Monkey See, Doggie Do / Mommy Fearest",
5:30pm,Rocket Power,Reggie's Pen is Mightier / Kayaks Amok,
6:00pm,SpongeBob SquarePants,Pressure / The Smoking Peanut,
6:30pm,The Fairly OddParents,Chin Up / Dog Day Afternoon,
7:00pm,Moville Mysteries,How Green Was My Lunch Meat,
7:30pm,Yu-Gi-Oh,Legendary Heroes,
8:00pm,Dragon Ball Z,Return To The Other World,
8:30pm,Reboot,Infected,
9:00pm,The Zack Files,Talented Mr. Talizman,
9:30pm,Radio Active,Meat Versus Potatoes,
10:00pm,Breaker High,Worth Their Waste,
10:30pm,Big Wolf On Campus,Pleasantville Stranger,
11:00pm,My Family,Much Ado About Ben,
11:30pm,2point4 Children,Secret Diary Of David Porter,
