Time,Show,Episode,Image
12:00am,Pinky & The Brain,You'll Never Eat,""
12:30am,Animaniacs,The Christmas Tree / Punchline Part 1 / Prom Night / Punchline Part 2,""
1:00am,Josie & The Pussycats,Swap Plot Flop,""
1:30am,Breezly and Sneezly,Episode 7,""
2:00am,Digimon Adventure 02,A Very Digi-Christmas,""
2:30am,Zoids,Commence Battlee,""
3:00am,Catdog,Merry Christmas,""
3:30am,Big Wolf On Campus,Flugelhoff,""
4:00am,Big Teeth Bad Breath,Old Father Rabbit,""
4:30am,Sailor Moon,Tough Kindness,""
5:00am,Pokémon,Friends Two The End,""
5:30am,He-Man & The Masters of the Universe,The Deep End,""
6:00am,Mona The Vampire,Cupid's Mark / Lost Pirates,""
6:30am,Monster By Mistake,Fossel Remains,""
7:00am,Superfriends,Big Foot / Ice Demon / Monster,""
7:30am,Static Shock,Frozen Out,""
8:00am,The Zeta Project,Rescue Mission,""
8:30am,Beyblade,Going For The Gold,""
9:00am,Jackie Chan Adventures,Jolly Team Christmas,""
9:30am,The Mummy,Enemy Of The Enemy,""
10:00am,He-Man & The Masters of the Universe,The Deep End,""
10:30am,X-Men: Evolution,On Angel's Wings,""
11:00am,Justice League,The Enemy Below (Part 1),""
11:30am,Samurai Jack,"Jack, Woolies & Mitchellites",""
12:00pm,The Santa Claus Brothers (2001),""
12:30pm
1:00pm,Emmet Otter's Jug-Band Christmas (1977),""
1:30pm
2:00pm,A Flintstones Christmas (1977),""
2:30pm
3:00pm,Night Before Christmas,""
3:30pm
4:00pm,Rudolph the Red-Nosed Reindeer: The Movie (1998),""
4:30pm
5:00pm
5:30pm
5:44pm,Dexter's Laboratory,Dex Vs Santa Claus,""
6:00pm,Santa Claus Is Comin' to Town (1970),""
6:30pm
7:00pm,"Olive, the Other Reindeer (1999)",""
7:30pm
8:00pm,Casper's Haunted Christmas (2000),""
8:30pm
9:00pm
9:30pm
9:45pm,Rugrats,Angelica Orders Out,""
10:00pm,I Was A Sixth Grade Alien,A Very Buttsman Christmas,""
10:30pm,The New Addams Family,Christmas With The Addams Family,""
11:00pm,Freaky Stories,The Masked Maggot,""
11:30pm,Big Wolf On Campus,Anti-Claus Is Coming,""
