Time,Show,Episode
12:00am,Are You Being Served?,Night Club
12:30am,Keeping Up Appearances,Episode 31
1:00am,"Yes, Minister",A Victory For Democracy
1:30am,Rocky & Bullwinkle,Episode 103
2:00am,Stickin Around,Bad News / Great Race
2:30am,Rugrats,Runaway Reptar (Part 1)
3:00am,Mobile Suit Gundam Wing,Lonely Battlefield
3:30am,Batman: The Animated Series,Mad As A Hatter
4:00am,Jackie Chan Adventures,Demon World
4:30am,Uh Oh!,Episode 89
5:00am,Monster Rancher,Guardian Of The Disks
5:30am,Pokémon,Ultimate Test
6:00am,Adventures Of Dudley The Dragon,Dudley Goes Camping
6:30am,Rupert,Rupert & The Purple Cakes
7:00am,Monster By Mistake,Entertaining Orville
7:30am,Hamtaro,The Ham-Ham Clubhouse
8:00am,Sailor Moon,The Power Of Friendship
8:30am,Little Bear,The Dandelion Wish; The Broken Boat; Duck Takes the Cake
9:00am,Rupert,Rupert & Ottoline
9:30am,Babar,Tour De Celesteville
10:00am,Seven Little Monsters,Losing Sam
10:30am,Country Mouse & The City Mouse Adventures,Ghost Of Castle Mackenzie
11:00am,Monster By Mistake,Live From Pickford
11:30am,Uh Oh!,Episode 162
12:00pm,Rugrats,Runaway Reptar (Part 2)
12:30pm,Seven Little Monsters,The Plooky
1:00pm,Hamtaro,The Ham-Ham Clubhouse
1:30pm,Little Bear,Episode 45
2:00pm,Babar,Babar Returns
2:30pm,Rupert,Rupert and the Fiddle
3:00pm,Sailor Moon,The Power of Friendship
3:30pm,Monster Rancher,Eternal Worm
4:00pm,Medabots,Taking the Victor Out of Victory
4:30pm,Hey Arnold!,The High Life / Best Friends
5:00pm,The Powerpuff Girls,Twisted Sister / Cover Up
5:30pm,Men in Black: The Series,The J is for James Syndrome
6:00pm,Jackie Chan Adventures,Enter The Cat
6:30pm,Yu-Gi-Oh!,Through Intimidation
7:00pm,As Told By Ginger,Sleep On It
7:30pm,Two of a Kind,Model Behavior
8:00pm,Dragon Ball Z,Android Explosion
8:30pm,Children of Cell Attack,
9:00pm,Thunderbirds,The Duchess Assignment - Part 2
9:30pm,The Zack Files,Kleptomanizack
10:00pm,Radio Active,Good Win Hunting
10:30pm,Breaker High,Belly of the Beast
11:00pm,Student Bodies,Goop
11:30pm,My Family,The Last Resort
