Time,Show,Episode,Youtube Video ID
12:00am,Dragon Ball Z,Z Warriors Prepare,
12:30am,He-Man & The Masters Of The Universe,Turnabout,
1:00am,Superfriends,Invasion Of Brain Creatures,
1:30am,Thunderbirds,The Uninvited Part 1,
2:00am,Justice League,War World (Part 2),
2:30am,Samurai Jack,Jack & The Warrior Woman,
3:00am,Vampire High,Rules Are Rules,
3:30am,Freaky Stories,Ooops,
4:00am,Seriously Weird,Demon Dog,
4:30am,Guinevere Jones,Spellbound,
5:00am,2030 CE,Live Bait,
5:30am,Moville Mysteries,The Creep Next Door,
6:00am,Mona the Vampire,Skeleton Cowboy / Men In Dark Suits,
6:30am,Seven Little Monsters,7 Monsters & A Baby,
7:00am,Hamtaro,"The Wise, Elder Ham",
7:30am,Cubix,Office Politix,
8:00am,Rugrats,A Step at a Time / Angelica's Assistant,
8:30am,Detention,Shareena Takes The Cake,
9:00am,Hey Arnold!,Curly Snaps / Pre-Teen Scream,
9:30am,"The Adventures of Jimmy Neutron, Boy Genius",Krunch Time / Substitute Creature,
10:00am,Spongebob Squarepants,Wet Painters / Krusty Krab Training Video,
10:30am,The Fairly Oddparents,Boy Toy / Inspection Detention,
11:00am,Dexter's Laboratory,Episode 62,
11:30am,The New Woody Woodpecker Show,Episode 50,
12:00pm,The Wild Thornberry's,The Anniversary,
12:30pm,Girlstuff/Boystuff,Truth or Dare / Muiltiplex,
1:00pm,D'myna Leagues,Joke's On You,
1:30pm,Uh Oh!,Episode 216,
2:00pm,Beyblade,Battle In The Sky,
2:30pm,Zoids,Princess Arrives,
3:00pm,Yu-Gi-Oh,Yugi Vs. Pegasus Part V,
3:30pm,Monster Rancher,Iron Bird,
4:00pm,Stuart Little (1999),,
4:30pm,,,
5:00pm,,,
5:30pm,,,
6:00pm,I Love Mummy,Curse Of The Mummy,
6:30pm,24Seven,The Sit In,
7:00pm,YTV's Hit List,Episode 11,
7:30pm,,,
8:00pm,,,
8:30pm,Girlstuff/Boystuff,Truth or Dare / Muiltiplex,
9:00pm,Live Through This,Episode 10,
9:30pm,,,
10:00pm,Guinevere Jones,Spellbound,
10:30pm,Seriously Weird,Demon Dog,
11:00pm,I Love Mummy,Curse Of TheMummy,
11:30pm,Don't Lick the Pig,Episode 13,
