Time,Show,Episode,Youtube Video ID
12:00am,Are You Being Served?,Conduct Unbecoming,
12:32am,Keeping Up Appearances,A Job for Richard,
1:08am,Yes Minister,The Middle-Class Rip-Off,
1:38am,KaBlam!,The New Class,
2:09am,Paid Programming: Body Flex,,
2:38am,The Anti-Gravity Room,Episode 61,
3:08am,System Crash,With Friends Like These,
3:36am,Alpha 2 Omega,Episode 8,
4:05am,gAmerZ,Episode 32,
4:34am,Yvon of the Yukon,Ten Little Idiots,
5:02am,Incredible Story Studio,Help from the Supernatural,
5:35am,Final Cut,Makeup,
6:00am,The Adventures of Dudley the Dragon,The Trouble With Bubbles,
6:30am,Rupert,Rupert in Toyland,
7:00am,Stickin' Around,Bar None / All Washed Up,
7:30am,Mona the Vampire,Ventrillo-Creeps / Limo to Loserville,
8:00am,Rugrats,Reptar on Ice / Family Feud,
8:30am,Little Bear,Cat's Short Cut / Little Bear's Bad Day / Captain Little Bear,
8:55am,Judy & David's Boom Box,Jelly Bean Jam,
9:00am,Rupert,Rupert and the Knight,
9:30am,Babar,The Diaperman Cometh,
9:53am,Nanalan',Out of the Pool,
9:56am,Chip 'n Orbit,Episode 39,
10:00am,George & Martha,The Big Splash / My Stars!,
10:23am,Elliot Moose,The Legend of the Purple Knight,
10:30am,Panda Bear Daycare,Hip Hip Hooray,
10:45am,Ruffus the Dog,Ruffus & Snyde,
11:00am,Anthony Ant,The Great Race / The Rescue Party,
11:24am,Lisa,The Concert,
11:30am,Stickin' Around,Bad News / The Great Race,
12:00pm,Uh Oh!,Episode 186,
12:30pm,Mona the Vampire,The Horned Horror / The Cat Lady's Meow,
1:00pm,Oswald,The Tomato Garden / Bird Watching,
1:23pm,Elliot Moose,The Case of the Haunted Windmill,
1:30pm,Little Bear,Between Friends / The Blueberry Picnic / Lucy Needs a Friend,
1:55pm,Judy & David's Boom Box,One Big Banana,
2:00pm,Babar,Robot Rampage,
2:23pm,Nanalan',New Doll,
2:26pm,Chip 'n Orbit,Episode 60,
2:30pm,Rupert,Rupert and the Deep Freeze,
3:00pm,The Angry Beavers,Ugly Roomers / Finger Lickin' Goofs,
3:30pm,Uh Oh!,Episode 196,
4:00pm,The Powerpuff Girls,"Monkey See, Doggie Do / Mommy Fearest",
4:30pm,Hey Arnold!,Best Man / Cool Party,
5:00pm,Pokémon: Johto League Champions,The Bug Stops Here,
5:30pm,Digimon,The Earthquake of MetalGreymon,
6:00pm,Yu-Gi-Oh!,Give Up the Ghost,
6:30pm,Monster Rancher,In the Beginning,
7:00pm,Sailor Moon,The Sweetest Dream,
7:30pm,Xcalibur,The Sword of Justice,
8:00pm,Dragon Ball Z: Dead Zone (1989),,
8:30pm,,,
8:54pm,Freaky Stories,Dog From Mexico,
9:00pm,Radar Benny / Battleship / Severed Digit / Photo Op,,
9:30pm,The Worst Witch,Art Wars,
10:00pm,The New Addams Family,Progress in the Addams Family,
10:30pm,Breaker High,Stowing Pains,
11:00pm,Student Bodies,Mags' Dark Side,
11:30pm,Treasure,Goldfish Murder / The Big Sleep Over,
