Time,Show,Episode,Youtube Video ID
12:00am,Are You Being Served?,New Look,
12:30am,Keeping Up Appearances,Episode 28,
1:00am,"Yes, Minister",Ministerial Broadcast,
1:30am,Rocky & Bullwinkle,Episode 149,
2:00am,Stickin Around,Didn't Cha Mr. D.? / The Amazing Rubber Guy,
2:30am,Rugrats,Radio Daze / Psycho Angelica,
3:00am,Mobile Suit Gundam Wing,Trowa's Return to the Battlefield,
3:30am,Batman: The Animated Series,You Scratch My Back,
4:00am,Jackie Chan Adventures,Bullies,
4:30am,Uh Oh!,Episode 191,
5:00am,Monster Rancher,After The Rain,
5:30am,Pokémon,Path To The Pokemon League,
6:00am,Adventures of Dudley The Dragon,Mr. Crabby Tree's,
6:30am,Rupert,Rupert And The Lamp,
7:00am,Monster By Mistake,Haunted House,
7:30am,Mona The Vampire,Hex Of Dancer / Magicians,
8:00am,Rugrats,America's Wackiest Home Movies / The 'Lympics,
8:30am,Little Bear,Episode 8,
9:00am,Rupert,Rupert & The Little Bear,
9:30am,Babar,Cruel To Be Kind,
10:00am,Seven Little Monsters,Spooky!,
10:30am,Country Mouse & The City Mouse Adventures,Mouse In The Mayan Moon,
11:00am,Elliot Moose,Episode 9,
11:30am,Monster By Mistake,Monster A Go Go,
12:00pm,Uh Oh!,Episode 190,
12:30pm,Mona The Vampire,Toys / Hair Scare,
1:00pm,Angelina Ballerina,Alice's Preset / Angelina In The Wings,
1:30pm,Little Bear,Episode 1,
2:00pm,Babar,Conga The Terrible,
2:30pm,Rupert,Rupert And The Wool,
3:00pm,Sailor Moon,Jealousy's Just Reward,
3:30pm,Monster Rancher,Iron Bird,
4:00pm,Medabots,"For Better, For Worse (Part 2)",
4:30pm,Hey Arnold!,A Day In The Life,
5:00pm,Powerpuff Girls,Telephonies / Tough Love,
5:30pm,Men in Black: The Series,The Psychic Link Syndrome,
6:00pm,Jackie Chan Adventures,Tough Break,
6:30pm,Yu-Gi-Oh!,Face Off (Part III),
7:00pm,SpongeBob SquarePants,Secret Box / Band Geeks,
7:30pm,Yvon Of The Yukon,The Clod Who Would Be Kind,
8:00pm,Dragon Ball Z,The World Awakens,
8:30pm,Brief Chance For Victory,,
9:00pm,Thunderbirds,Sun Probe (Part 2),
9:30pm,The Zack Files,Crypt Seeker,
10:00pm,Radio Active,The Big Shot,
10:30pm,Breaker High,All Seeing Bulls Eye,
11:00pm,Student Bodies,Detention,
11:30pm,"Big Teeth, Bad Breath",Simon The Werewolf,
