Time,Show,Episode,Youtube Video ID
12:00am,Are You Being Served?,Pilot (Are You Being Served?),
12:32am,Keeping Up Appearances,Golfing With the Major,
1:09am,Yes Minister,Jobs for the Boys,
1:36am,KaBlam!,A Nut in Every Bite!,
2:08am,Paid Programming: Body Flex,,
2:37am,The Anti-Gravity Room,San Diego Comic Convention,
3:06am,System Crash,Chariots of Choir,
3:35am,Alpha 2 Omega,The Occult,
4:05am,gAmerZ,Episode 1,
4:34am,Yvon of the Yukon,When Love Goes Babs,
5:04am,Incredible Story Studio,Mysteries Uncovered,
5:35am,Road Scholars,Costa Rica,
6:00am,The Adventures of Dudley the Dragon,The Boy Who Cried Witch,
6:24am,Animal Stories,Big Bald Lion,
6:30am,Rupert,Rupert and Little Yum,
7:00am,Stickin' Around,Slime a Bean / Voice of Doom,
7:30am,Mona the Vampire,The Miserable Phantom Dog / Jurassic Parking Lot,
8:00am,Rugrats,Give & Take / The Gold Rush,
8:30am,Little Bear,Duck Loses Her Quack / Feathers in a Bunch / Detective Little Bear,
8:54am,Judy & David's Boom Box,Twisty Freeze,
9:00am,Rupert,Rupert and the Nile,
9:30am,Babar,Monkey Business,
9:53am,Nanalan',New Friend,
9:56am,Chip 'n Orbit,Episode 64,
10:00am,George & Martha,The Cold / The Campout,
10:30am,The Country Mouse and the City Mouse Adventures,The Great Yeti Adventure,
10:53am,Animal Stories,Camilla the Camel,
11:00am,Anthony Ant,Antastic Adventure / Walk Like an Egyptian,
11:24am,Lisa,The Painter,
11:30am,Stickin' Around,Jumbo Frank / Owed to a Tree,
12:00pm,Uh Oh!,Episode 77,
12:30pm,Mona the Vampire,Dr. Java & Mr. Hyde / Miss Dewey's Dismal System,
1:00pm,Oswald,The Big Balloon Rescue / Snow to Go,
1:30pm,Little Bear,The April Fool / Balloon Heads / Mother Bear's Button,
1:54pm,Judy & David's Boom Box,Apple Juice,
2:00pm,Babar,Race to the Moon,
2:23pm,Nanalan',Clouds,
2:26pm,Chip 'n Orbit,Episode 65,
2:30pm,Rupert,Rupert and Nessie,
3:00pm,Sailor Moon,A Charmed Life,
3:30pm,Uh Oh!,Episode 201,
4:00pm,The Powerpuff Girls,Candy Is Dandy / Catastrophe,
4:30pm,Hey Arnold!,Helga on the Couch,
5:00pm,Pokémon: Johto League Champions,Houndoom's Special Delivery,
5:30pm,Digimon,Playing Games,
6:00pm,Yu-Gi-Oh!,Winning Through Intimidation,
6:30pm,Monster Rancher,Hare's Trick,
7:00pm,Sailor Moon,Swept Off Her Feet,
7:30pm,Xcalibur,The Broken Sword,
8:00pm,Dragon Ball Z: Lord Slug (1991),,
8:30pm,,,
9:00pm,Freaky Stories,Take This Job and Love It,
9:30pm,The Worst Witch,When We Feast at the Midnight Hour,
10:00pm,The New Addams Family,New Neighbors Meet the Addams Family,
10:30pm,Breaker High,Don't Get Curried Away,
11:00pm,Student Bodies,A New Beginning,
11:30pm,Treasure,Fit for Life / Feeding Treasure,
