Time,Show,Episode
12:00am,Are You Being Served?,Grounds For Divorce
12:30am,Keeping Up Appearances,Episode 28
1:00am,"Yes, Minister",Smoke Screen
1:30am,Rocky & Bullwinkle,Episode 101
2:00am,Stickin Around,We're Doomed / Wheel Gone
2:30am,Rugrats,What's Your Line? / Two by Two
3:00am,Mobile Suit Gundam Wing,Reunion With Relena
3:30am,Batman: The Animated Series,Vendetta
4:00am,Jackie Chan Adventures,The Eighth Door
4:30am,Uh Oh!,Episode 203
5:00am,Monster Rancher,Blue Skies
5:30am,Pokémon,Bulbasaur's Garden
6:00am,Adventures of Dudley The Dragon,Dudley Gets A Tummy Ache
6:30am,Rupert,Rupert And Ping Pong
7:00am,Monster By Mistake,Home Alone
7:30am,Mona The Vampire,Dr. Voodoo / Dance Of
8:00am,Sailor Moon,Molly's Folly
8:30am,Little Bear,Episode 51
9:00am,Rupert,Rupert & The Bell
9:30am,Babar,King Tuttle's Vote
10:00am,Seven Little Monsters,Adventures Of Super Three
10:30am,Country Mouse & The City Mouse Adventures,Outback Down Under
11:00am,Monster By Mistake,Gwyneth
11:30am,Uh Oh!,Episode 199
12:00pm,Rugrats,All's Well That Pretends Well / Big Babies
12:30pm,Seven Little Monsters,Runaway Mom
1:00pm,Angelina Ballerina,Rag Doll Ballerina / Angelina And Grandma
1:30pm,Little Bear,Episode 41
2:00pm,Babar,Mango Madness
2:30pm,Rupert,Rupert And The Tiger's Eye
3:00pm,Sailor Moon,Molly's Folly
3:30pm,Monster Rancher,In The Beginning
4:00pm,Medabots,The Medaforce Within
4:30pm,Hey Arnold!,Ransom / Ms. Perfect
5:00pm,The Powerpuff Girls,The Powerpuff Girls' Best Rainy Day Adventure Ever / Just Desserts
5:30pm,Men in Black: The Series,The Bad Doggie Syndrome
6:00pm,Jackie Chan Adventures,Demon World
6:30pm,Yu-Gi-Oh!,Evil Spirit Of The Ring
7:00pm,SpongeBob SquarePants,Jelly Fishing / Plankton
7:30pm,Yvon of the Yukon,An Officer And A Frenchman
8:00pm,Dragon Ball Z,No More Rules
8:30pm,The Fight Is Over,
9:00pm,Thunderbirds,Danger At Ocean Deep Part 2
9:30pm,The Zack Files,Attack of The Zack-umm
10:00pm,Radio Active,Prince & The Pimple
10:30pm,Breaker High,Radio Daze
11:00pm,Student Bodies,Mag's Birthday
11:30pm,"Big Teeth, Bad Breath",Fox Comes To Stay
