Time,Show,Episode,Youtube Video ID
12:00am,Are You Being Served?,Forward Mr. Grainger,
12:30am,Keeping Up Appearances,Episode 33,
1:00am,"Yes, Minister",Real Partnership,
1:30am,Rocky & Bullwinkle,Episode 88,
2:00am,Stickin Around,Slime-a-Bean / Voice of Doom,
2:30am,Rugrats,Baby Commercial / Little Dude,
3:00am,Mobile Suit Gundam Wing,Lunar Base Infiltration,
3:30am,Batman: The Animated Series,P.O.V,
4:00am,Hey Arnold!,Magic Show / 24 Hours To Live,
4:30am,Uh Oh!,Episode 140,
5:00am,Digimon Tamers,A World Apart,
5:30am,Pokémon: The Johto Journeys,Hour Of The Houndour,
6:00am,Adventures of Dudley The Dragon,The Last Dudley,
6:30am,Rupert,Rupert And Ping Pong,
7:00am,Monster By Mistake,Cops And Monsters,
7:30am,Mona The Vampire,Shame On the Shaman / Programmed Pioneers,
8:00am,Rugrats,Beauty Contest / Baseball,
8:30am,Little Bear,Episode 48,
9:00am,Rupert,Rupert and The Sea Serpent,
9:30am,Babar,To Duet Or Not To Duet,
10:00am,Seven Little Monsters,Please Mr. Postman,
10:30am,Fuzzpaws,It's All In Your,
11:00am,Elliot Moose,Episode 5,
11:30am,Monster By Mistake,Special Talent,
12:00pm,Uh Oh!,Episode 48,
12:30pm,Mona The Vampire,Cry Of Swamp / Haunted House,
1:00pm,Angelina Ballerina,The Ballet Tickets / Midnight Muddle,
1:30pm,Little Bear,How to Love a Porcupine / A Houseboat for Duck / How Little Bear Met Owl,
2:00pm,Babar,Ghost For A Day,
2:30pm,Rupert,Rupert And The Cloud,
3:00pm,The Angry Beavers,Lumbervack / Zooing,
3:30pm,Dexter's Laboratory,Paper Route Bout/The Old Switcharooms/Trick or Treehouse,
4:00pm,Powerpuff Girls,Nano Of The North,
4:30pm,Hey Arnold!,Part Time Friends / Runaway Float,
5:00pm,Pokémon: The Johto Journeys,The Totodile Duel,
5:30pm,Digimon Tamers,The Journey Begins,
6:00pm,As Told By Ginger,Cry Wolf,
6:30pm,Yvon of the Yukon,Really Odd Couple,
7:00pm,SpongeBob SquarePants,"Squid on Strike / Sandy, SpongeBob and the Worm",
7:30pm,"Big Teeth, Bad Breath",Dave Eats The Grass,
8:00pm,Dragon Ball Z,Pay To Win,
8:30pm,Heart Of A Villain,,
9:00pm,Freaky Stories,Episode 27,
9:30pm,Worst Witch,The Heat Is On,
10:00pm,The New Addams Family,"Morticia, The Breadwinner",
10:30pm,Breaker High,Mayhem On The Orient Express,
11:00pm,Student Bodies,The Test,
11:30pm,Lucy Sullivan Getting Married,Across Town,
