Time,Show,Episode,Youtube Video ID
12:00am,Are You Being Served?,The Agent,
12:30am,Keeping Up Appearances,Episode 12,
1:00am,"Yes, Minister",Death List,
1:30am,Rocky & Bullwinkle,Episode 8,
2:00am,Monster By Mistake,Monster A Go Go,
2:30am,Rugrats,Chuckie's Duckling / A Dog's Life,
3:00am,Mobile Suit Gundam Wing,To The Battleground,
3:30am,Batman: The Animated Series,It's Never Too Late,
4:00am,Jackie Chan Adventures,Queen Of The Shadowkhan,
4:30am,Uh Oh!,Episode 187,
5:00am,Monster Rancher,Holly's Million,
5:30am,Pokémon,Flame Pokemon-athon,
6:00am,Adventures of Dudley The Dragon,Dog Gone Dragon,
6:30am,Rupert,Rupert and the Space Pilots,
7:00am,Stickin Around,"What's the Flap, Jack? / Pool Party",
7:30am,Mona The Vampire,Ms. Marvellous / Spelling Bee,
8:00am,Sailor Moon,Slim City,
8:30am,Little Bear,Episode 31,
9:00am,Rupert,Rupert & The Temple,
9:30am,Babar,Mango Madness,
10:00am,George & Martha,The Fibber / The Mascot,
10:30am,Country Mouse & The City Mouse Adventures,Mouse-tache Marauder,
11:00am,Mona The Vampire,Small Town / Devious,
11:30am,Uh Oh!,Episode 188,
12:00pm,Rugrats,Chuckerfly/Angelica's Twin,
12:30pm,Stickin' Around,Mission / Saturday Fever,
1:00pm,The Bittles,Brenda & Edward / New Clothes,
1:30pm,Little Bear,Episode 24,
2:00pm,Babar,What's Mine Is Mine,
2:30pm,Rupert,Rupert & Ping Pong,
3:00pm,Sailor Moon,Slim City,
3:30pm,Monster Rancher,Battle In The Meadow,
4:00pm,Medabots,Welcome to Ninja World,
4:30pm,Hey Arnold!,Pigeon Man / Spelling Bee,
5:00pm,The Powerpuff Girls,Imaginary Fiend / Cootie Gras,
5:30pm,Men in Black: The Series,The Black Christmas Syndrome,
6:00pm,Jackie Chan Adventures,Origami,
6:30pm,Yu-Gi-Oh!,Legendary Heroes (Part 1),
7:00pm,Galidor: Defenders of the Outer Dimension,State Of The Art,
7:30pm,2030 CE,Live Bait,
8:00pm,Dragon Ball Z,Sacrifice,
8:30pm,Saiyans Emerge,,
9:00pm,Thunderbirds,Day Of Disaster Part 1,
9:30pm,The Zack Files,Blast From The Past,
10:00pm,Radio Active,The Leader,
10:30pm,Breaker High,The Deck Files,
11:00pm,Student Bodies,The Break Up,
11:30pm,My Family,Trust Never Sleeps,
