Time,Show,Episode
12:00am,Are You Being Served?,Diamonds Are A Man's Best Friend
12:30am,Keeping Up Appearances,Episode 18
1:00am,"Yes, Minister",Quality Of Life
1:30am,Rocky & Bullwinkle,Episode 156
2:00am,Stickin Around,Doll Day Afternoon/Send in the Clones
2:30am,Rugrats,Sister Act / Cuddle Bunny
3:00am,Mobile Suit Gundam Wing,Relena's Secret
3:30am,CatDog,Shriek / No Thanks
4:00am,Hey Arnold!,Arnold's Hat / Stoop Kid
4:30am,Uh Oh!,Episode 130
5:00am,Digimon Tamers,A Question of Trust
5:30am,Pokémon: The Johto Journeys,Grin to Win!
6:00am,Babar,The Old Lady Vanishes
6:30am,Rupert,Rupert And The Deep Freeze
7:00am,Monster By Mistake,Billy Caves In
7:30am,CatDog,Rodeo / Teeth
8:00am,Rugrats,Finsterella
8:30am,Little Bear,Episode 33
9:00am,Rupert,Rupert and the Ghost
9:30am,Babar,Double The Guards
10:00am,Anatole,Night Of Lights
10:30am,Fuzzpaws,A Hairy Situation
11:00am,Elliot Moose,Episode 25
11:30am,Monster By Mistake,"Lights, Camera, Monster"
12:00pm,Uh Oh!,Episode 53
12:30pm,Mona The Vampire,Shame On the Shaman / Programmed Pioneers
1:00pm,Anatole,Night Of Lights
1:30pm,Little Bear,Episode 33
2:00pm,Babar,The Old Lady Vanishes
2:30pm,Rupert,Rupert And The Deep Freeze
3:00pm,The Angry Beavers,Moby Dopes; Present Tense
3:30pm,Dexter's Laboratory,Unfortunate Cookie / Muffin King
4:00pm,Powerpuff Girls,Getting Twiggy / Cop Out
4:30pm,Hey Arnold!,Helga's Make-Over / Old Building
5:00pm,Pokémon: The Johto Journeys,Chikorita's Big Upset
5:30pm,Digimon Tamers,Not as Seen On TV
6:00pm,As Told By Ginger,Of Lice & Friends
6:30pm,Yvon of the Yukon,Unfit Outfitters
7:00pm,Spongebob Squarepants,Procrastination / I'm with Stupid
7:30pm,"Big Teeth, Bad Breath",Trust Rabbit
8:00pm,Dragon Ball Z,Rescue Videl
8:30pm,Freaky Stories,Episode 15
9:00pm,The New Addams Family,Cousin Itt Visits The Addams Family
9:30pm,Breaker High,Don't Go Breakin' My Art
10:00pm,Radio Active,The Replacement
10:30pm,Student Bodies,Boys Of Edison
11:00pm,Big Wolf On Campus,Mr. Roboto
11:30pm,Lucy Sullivan Getting Married,At The Carvery
