Time,Show,Episode
12:00am,Scary But True,Episode 6
12:30am,Vampire High,Things That Go Vamp...
1:00am,Home Movies,I Left My Heart In
1:30am,Stressed Eric,Sex
2:00am,Microsoft's .net Show 14 (Paid Programming),
2:30am,,
3:00am,System Crash,Cyberworld
3:30am,Alpha 2 Omega,Episode 8
4:00am,gAmerZ,Episode 8
4:30am,Rocket Power,The Night Before / Violet's Violet
5:00am,Metabots,Cyandog Bites Back
5:30am,Pokémon: Johto League Champions,"Hook, Line & Stinker"
6:00am,Mona the Vampire,The Dreaded Human Spider / Night of the Living Mannequin
6:30am,Legend of White Fang,The Fountain
7:00am,Monster By Mistake,Jungeland
7:30am,Sitting Ducks,Feeding Frenzy / Bev's Big Day
8:00am,Alvin & The Chipmunks,Cookie Chomper III
8:30am,SpongeBob SquarePants,Welcome to the Chum Bucket / Frankendoodle
9:00am,As Told By Ginger,Blizzard Conditions
9:30am,The Flintstones,The Story Of Rocky's
10:00am,The Jetsons,Dog Daze Afternoon
10:30am,Dexter's Laboratory,Dim/Just An Old Fashioned Lab Song/Repairanoid
11:00am,Detention,What Did You Seance?
11:30am,The New Woody Woodpecker Show,Aunt Pecky; Terror Tots; Carney Con
12:00pm,D'myna Leagues,Tree Grows In
12:30pm,Yvon of the Yukon,The Trouble With Mammoths
1:00pm,Uh Oh!,Episode 183
1:30pm,Outward Bound,Breaking Away
2:00pm,Bonehead Detectives,Attack of the Sea Monsters
2:30pm,Jackie Chan Adventures,Danger in Deep Freeze
3:00pm,Medabots,Medabee vs. Rokusho
3:30pm,Digimon,Grow Mon Grow
4:00pm,The Muppet Movie (1979),
4:30pm,,
5:00pm,,
5:30pm,,
5:52pm,Animaniacs,I'm Mad
6:00pm,The Brothers Garcia,Band on the Run
6:30pm,So Little Time,Almost Famous
7:00pm,State of Grace,The Diamond Ring
7:30pm,Screech Owls,Kidnapped in Tamerack
8:00pm,Saddle Club,"Bridle Path, Part 1"
8:30pm,Caitlin's Way,Dub Truth Uh-Oh
9:00pm,Road Scholars,Costa Rica
9:30pm,Final Cut,D.O.P.
10:00pm,Radio Active,Love Bets
10:30pm,System Crash,With Friends Like These
11:00pm,Shadow Raiders,Mindwar
11:30pm,My Family,The Last Supper
