Time,Show,Episode
12:10am,Are You Being Served?,The Sweet Smell Of Success
12:46am,Keeping Up Appearances,Episode 16
1:26am,My Family,Auto Erotica
2:03am,2point4 Children,The Man Who Knew Too Much
2:40am,Radio Active,The Play
3:08am,Big Wolf On Campus,Pleased To Eat You
3:37am,Medabots,Altered States
4:00am,Dragon Ball Z,Ready To Fuse?
4:30am,Sailor Moon,Bad Harmony
5:00am,Pokémon,Holy Matrimony
5:30am,Yu-Gi-Oh,Final Duel: Yugi Vs. Pegasus
6:00am,Mona The Vampire,Baby Charmer / Monster
6:30am,Monster By Mistake,Special Talent
7:00am,Sailor Moon,Swept Off Her Feet
7:30am,Hamtaro,Pashmina's Present
8:00am,Rugrats,Fugitive Tommy / Visiting Aunt
8:30am,Uh Oh!,Episode 212
9:00am,Little Bear,First Frost / Hello Snow / Duck And The Winter Moon
9:30am,Babar,Peer Pressure
10:00am,Rupert,Rupert & The Carousel
10:30am,Dumb Bunnies,Mission Improbable
11:00am,George & Martha,The Comedian / The Price
11:30am,Stickin' Around,Bad News / Great Race
12:00pm,Rugrats,Fugitive Tommy / Visiting Aunt
12:30pm,Hamtaro,Pashmina's Present
1:00pm,Monster By Mistake,Moving Day
1:30pm,Country Mouse & The City Mouse Adventures,Posh Mice
2:00pm,Mona The Vampire,Baby Charmer / Monster
2:30pm,Sailor Moon,Swept Off Her Feet
3:00pm,Medabots,Waking To A Dream
3:30pm,Pokémon,Got Miltank?
4:00pm,Rocket Power,That Old Skateboard / Follow the Leader
4:30pm,Jackie Chan Adventures,Curse Of El Chupacabra
5:00pm,Dexter's Laboratory,Dollhouse Drama / Krunk's Date / The Big Cheese
5:30pm,Beyblade,Olympia Challenge
6:00pm,SpongeBob SquarePants,Ugh
6:30pm,Two of a Kind,Peeping Twins
7:00pm,I Love Mummy,Home Sick
7:30pm,Yu-Gi-Oh!,Unstoppable Toon Legion
8:00pm,Dragon Ball Z,Union Of Rivals
8:30pm,ReBoot,The Edge Of Beyond
9:00pm,Zack Files,The Frog Prince
9:30pm,Radio Active,The Replacement
10:00pm,Breaker High,Out With The Old...
10:30pm,Big Wolf On Campus,The Manchurian Werewolf
11:00pm,My Family,Handful Of Dust
11:30pm,2Point4Children,"The Lion, The Witch And The Wardrobe"
