Time,Show,Episode
12:00am,Home Movies,Class Trip
12:30am,Daria,Life In The Past Lane
1:00am,Downtown,Before And After
1:30am,The Henry & June Show,A Show of Their Own / Be True to Your School
2:00am,Stickin Around,Bad News / Great Race
2:30am,Rugrats,Tommy's First Birthday
3:00am,Mobile Suit Gundam Wing,Betrayed By Home
3:30am,Batman: The Animated Series,Nothing To Fear
4:00am,Hey Arnold!,Olga Comes Home / Sally's Comet
4:30am,Uh Oh!,Episode 133
5:00am,Digimon Tamers,Out Of The Blue
5:30am,Pokémon: The Johto Journeys,Fire-Ing Squad
6:00am,Stickin Around,Disappearing Act / And The Wiener
6:30am,Legend of White Fang,The Lynx
7:00am,Beasties,Beast Wars (Part 2)
7:30am,Transformers: Robots in Disguise,Ultra Magnus
8:00am,Super Duper Sumo Wrestlers,Phamily Ties
8:30am,Medabots,Me And My Shadow Sword
9:00am,X-Men: Evolution,Shadowed Past
9:30am,The Mummy,The Puzzle
10:00am,Batman Beyond,Eyewitness
10:30am,The Zeta Project,Crime Waves
11:00am,Jackie Chan Adventures,Enter The Viper
11:30am,Alienators: Evolution Continues,End Game
12:00pm,Hey Arnold!,Helga's Boyfriend / Crush On Teacher
12:30pm,Rocket Power,Aloha Kid / Ottomobile
1:00pm,Video & Arcade Top Ten,Episode 13
1:30pm,YTV's Hit List,Valentine's Day Special Episode 11-23
2:00pm,,
2:30pm,,
3:00pm,Medabots,Ban All Medabots
3:30pm,Pokémon: Johto League Champions,Wobbu-Palooza
4:00pm,Powerpuff Girls,Octi Evil / Geshundfight
4:30pm,Mary Kate & Ashley: In Action,Pants On Fire
5:00pm,Grizzly Tales For Gruesome Kids,Glued To The Telly
5:30pm,Freaky Stories,Boys And Ghouls Together
6:00pm,The Nightmare Room,Four Eyes
6:30pm,Vampire High,Dads And Monsters
7:00pm,Scariest Places on Earth,Episode 6b
7:30pm,,
8:00pm,Buffy The Vampire Slayer,Older & Far Away
8:30pm,,
9:00pm,Vampire High,The Test
9:30pm,Scary But True,Episode 11
10:00pm,Scariest Places on Earth,Exorcism
10:30pm,,
11:00pm,Chart Attack!,Episode 2-22
11:30pm,,
