Time,Show,Episode,Image
12:00am,Are You Being Served?,Episode 8,""
12:31am,Keeping Up Appearances,Daisy's Toyboy,""
1:07am,Yes Minister,The Official Visit,""
1:36am,KaBlam!,In It to Win It,""
2:07am,Paid Programming: Body Flex,""
2:36am,The Anti-Gravity Room,Episode 65,""
3:07am,System Crash,Sweet Smell of Obsessed,""
3:36am,Alpha 2 Omega,Cribs,""
4:05am,gAmerZ,Episode 40,""
4:34am,Yvon of the Yukon,License to Smell,""
5:02am,Incredible Story Studio,What We Learn From...,""
5:35am,Road Scholars,Paris,""
6:00am,The Adventures of Dudley the Dragon,The Royal Cup,""
6:24am,Animal Stories,Big Bald Lion,""
6:30am,Rupert,Rupert and the Jolly Roger,""
7:00am,Stickin' Around,A Man Named Gym / A Pizza Carol,""
7:30am,Mona the Vampire,The Legend of Caboose Malloy / The Wereclown,""
8:00am,Rugrats,Circus Angelicus / The Stork,""
8:30am,Little Bear,Little Bear and the Ice Boat / Baby Deer / Invisible Little Bear,""
8:54am,Judy & David's Boom Box,Froggie,""
9:00am,Rupert,Rupert and Ginger,""
9:30am,Babar,Babar's First Step,""
9:53am,Nanalan',The Bath,""
9:56am,Chip 'n Orbit,Episode 52,""
10:00am,George & Martha,The Comedian / The Prize,""
10:30am,The Country Mouse and the City Mouse Adventures,To Catch a Tiger,""
10:54am,Animal Stories,Worm,""
11:00am,Anthony Ant,The Sceptre of Antebellum / Weevil Fever,""
11:23am,Lisa,New Shoes,""
11:30am,Stickin' Around,"The Good, the Bad, and the Bradley / Bye Bye Baby Birdi",""
12:00pm,Uh Oh!,Episode 89,""
12:30pm,Mona the Vampire,Hex of a Dancer / The Two Magicians,""
1:00pm,Oswald,The Biggest Wish / The Stopped Clock,""
1:30pm,Little Bear,Emily's Birthday / The Great Race / Circus for Tutu,""
1:55pm,Judy & David's Boom Box,Be Your Friend,""
2:00pm,Babar,Elephant Express,""
2:23pm,Nanalan',Love,""
2:26pm,Chip 'n Orbit,Episode 53,""
2:30pm,Rupert,Rupert in Timeland,""
3:00pm,Sailor Moon,Serena Times Two,""
3:30pm,Uh Oh!,Episode 200,""
4:00pm,The Powerpuff Girls,Criss Cross Crisis,""
4:30pm,Hey Arnold!,Weird Cousin / Baby Oskar,""
5:00pm,Pokémon,The Trouble with Snubbull,""
5:30pm,Digimon,Enter the Dark Masters,""
6:00pm,Yu-Gi-Oh!,The Light at the End of the Tunnel,""
6:30pm,Monster Rancher,Tiger of the Wind,""
7:00pm,Sailor Moon,Bad Harmony,""
7:30pm,Xcalibur,A Second Chance,""
8:00pm,Dragon Ball Z: The History of Trunks (1993),""
8:30pm
9:00pm,Freaky Stories,One in a Million,""
9:30pm,Weirdsister College,Shaky Foundations,""
10:00pm,The New Addams Family,The Addams Family Goes to School,""
10:30pm,Breaker High,Chile Dog,""
11:00pm,Student Bodies,Bad Girl Emily,""
11:30pm,Treasure,Treasure in Space / Links With Europe,""
