Time,Show,Episode,Youtube Video ID
12:10am,Are You Being Served?,Lost and Found,
12:46am,Keeping Up Appearances,Episode 21,
1:26am,My Family,One Flew Out of the Cuckoo’s Nest,
2:03am,2point4 Children,The Ticket,
2:40am,Radio Active,The Play,
3:08am,Big Wolf On Campus,Rob: Zombie,
3:37am,Medabots,Return of the Screws,
4:00am,Dragon Ball Z,Meet Vegetto,
4:30am,Sailor Moon,Friendly Foes,
5:00am,Pokémon,Pokémon Paparazzi,
5:30am,Yu-Gi-Oh,"Yugi vs. Pegasus: Match of the Millennium, Part 5",
6:00am,Mona The Vampire,Frank Stein / The Cake,
6:30am,Monster By Mistake,Entertaining Orville,
7:00am,Sailor Moon,Mixed Emotions,
7:30am,Hamtaro,Amazing Auntie Viv,
8:00am,Rugrats,Journey to the Center of the Basement / A Very McNulty Birthday,
8:30am,Uh Oh!,Episode 217,
9:00am,Little Bear,"Little Bear's Favorite Tree/Something Old, Something New/In A Little While",
9:30am,Babar,The Intruder,
10:00am,Rupert,Rupert & The Marsh Mystery,
10:30am,Dumb Bunnies,Prince Of Monte Carrot,
11:00am,George & Martha,The Hypnotist / Sweet Tooth,
11:30am,Stickin' Around,We're Outta / Naptitude,
12:00pm,Rugrats,Journey to the Center of the Basement / A Very McNulty Birthday,
12:30pm,Hamtaro,Amazing Auntie Viv,
1:00pm,Monster By Mistake,Fossel Remains,
1:30pm,Country Mouse & The City Mouse Adventures,Panama Mouse,
2:00pm,Mona The Vampire,Frank Stein / The Cake,
2:30pm,Sailor Moon,Mixed Emotions,
3:00pm,Medabots,Running Scared,
3:30pm,Pokémon: Master Quest,Fly Me To The Moon,
4:00pm,Rocket Power,Loser's Weapers / Movie,
4:30pm,Jackie Chan Adventures,Showdown In The Old West,
5:00pm,Dexter's Laboratory,Inflata Dee Dee / The Justice Friends: Can't Nap / Monstory,
5:30pm,Beyblade,Drawn to the Darkness,
6:00pm,SpongeBob SquarePants,Born Again Krabs / I Had an Accident,
6:30pm,Two of a Kind,Let's Dance,
7:00pm,I Love Mummy,Curse Of The Mummy,
7:30pm,Yu-Gi-Oh!,King Of Duelists,
8:00pm,Dragon Ball Z,Rip In The Universe,
8:30pm,ReBoot,Showdown,
9:00pm,Zack Files,Once & Future Zack,
9:30pm,Radio Active,Mr. Moneybags,
10:00pm,Breaker High,Cyber Guy,
10:30pm,Big Wolf On Campus,Fear & Loathing In,
11:00pm,My Family,Cheeky Monkey,
11:30pm,2Point4Children,Malcolm X,
