Time,Show,Episode,Youtube Video ID
12:00am,Super Duper Sumos,Car Yak'd,
12:29am,Batman Beyond,A Touch of Curaré,
12:59am,Home Movies,Writer's Block,
1:28am,Stressed Eric,Team,
1:58am,Microsoft's .Net Show,Business Rules Approach,
2:30am,,,
2:58am,Paid Programming: Body Flex,,
3:28am,Alpha 2 Omega,Artsy Fartsy,
3:59am,gAmerZ,Episode 39,
4:30am,Rocket Power,Otto 3000 / Night Prowlers,
5:00am,Medabots,X-treme Measures,
5:30am,Pokémon,Trouble's Brewing,
6:00am,Mona the Vampire,Time Shift / Timeout,
6:24am,Animal Stories,Dodo the Pigeon,
6:30am,The Legend of White Fang,An Adventure at Every Turn,
7:00am,Watership Down,The Last Battle,
7:30am,Ultimate Book of Spells,Three is a Charm,
8:00am,Sitting Ducks,All In a Day's Work / Waddle's Spud Bud,
8:30am,"Big Teeth, Bad Breath",Rabbit's Greatest Hits,
9:00am,CatDog,CatDog 3001 / Cloudbursting,
9:30am,Animaniacs,Meatballs or Consequences / A Moving Experience,
10:00am,Pinky and the Brain,Welcome to the Jungle,
10:30am,Dexter's Laboratory,Dexter's Rival / The Justice Friends: Bee Where? / Mandarker,
11:00am,SpongeBob SquarePants,No Free Rides / I'm Your Biggest Fanatic,
11:30am,The New Woody Woodpecker Show,"Eenie, Meany, Out You Go! / Stage Fright / Gone Fishin'",
12:00pm,D'Myna Leagues,Psych Out,
12:30pm,Yvon of the Yukon,License to Smell,
1:00pm,System Crash,Internet Killed the TV Star,
1:30pm,Uh Oh!,Episode 199,
2:00pm,Sailor Moon,Serena Times Two,
2:30pm,Monster Rancher,Eternal Worm,
3:00pm,Power Stone,Power Stone of Mystery,
3:30pm,Yu-Gi-Oh!,Evil Spirit of the Ring,
4:00pm,Digimon Tamers,Goliath,
4:30pm,Medabots,There's Something About Miss Mimosa,
5:00pm,Ultimate Book of Spells,Three is a Charm,
5:30pm,Yvon of the Yukon,License to Smell,
6:00pm,The Brothers Garcia,A Hunting We Will Go,
6:30pm,So Little Time,The Colour Of Money,
7:00pm,State of Grace,The Way We Weren't,
7:30pm,Screech Owls,Re-Programming Nish,
8:00pm,The Saddle Club,Gift Horse,
8:30pm,The Zack Files,Zackeo and Juliet,
9:00pm,Incredible Story Studio,Hidden Creativity,
9:30pm,Final Cut,D.O.P.,
10:00pm,Don't Lick the Pig,Episode 13,
10:30pm,System Crash,Not So Secret Identity,
11:00pm,Radio Active,Ethan Without a Cause,
11:30pm,Big Wolf on Campus,Stormy Weather,
