Time,Show,Episode,Image
12:10am,Are You Being Served?,Heir Apparent,""
12:42am,Keeping Up Appearances,Episode 13,""
1:20am,My Family,Waiting To Inhale,""
2:00am,2point4 Children,The Trouble With Harry,""
2:33am,Radio Active,The Gossip,""
3:05am,Big Wolf On Campus,Hair Today Gone Tomorrow,""
3:36am,Medabots,Taking The Victor,""
4:00am,Pokémon,Pokemon Double Trouble,""
4:30am,Sailor Moon,"Star Struck, Bad Luck",""
5:00am,Pokémon,Song Of Jigglypuff,""
5:30am,Pokémon: The Johto Journeys,Air Time,""
6:00am,Mona the Vampire,Witch / Haxed Mansion,""
6:30am,Monster by Mistake,Just Desserts,""
7:00am,Sailor Moon,Crystal Clear Again,""
7:30am,Hamtaro,Panda's Ham-Ham Fun Park,""
8:00am,Rugrats,Candy Bar Creep Show / Monster in the Garage,""
8:30am,Uh Oh!,Episode 209,""
9:00am,Little Bear,Moonlight Serenade / Caterpillars / Goblin Night,""
9:30am,Babar,Ghost For A Day,""
10:00am,Rupert,Rupert & Ottoline,""
10:30am,Dumb Bunnies,May The Bunnies Rise To Meet,""
11:00am,George and Martha,Baby Doll / Acting Class,""
11:30am,Stickin' Around,Scared Stupid / Ghost,""
12:00pm,The Flintstones,A Haunted House Is Not,""
12:30pm,The Jetsons,Haunted Halloween,""
1:00pm,Monster by Mistake,Johnny's Reunion,""
1:25pm,Lisa,Lisa Goes On A Picnic,""
1:30pm,The Country Mouse and the City Mouse Adventures,Mouse In The Mayan Moon,""
2:00pm,Mona the Vampire,Witch / Haxed Mansion,""
2:30pm,Sailor Moon,Crystal Clear Again,""
3:00pm,Medabots,The Medaforce Within,""
3:30pm,Pokémon: Johto League Champions,The Kecleon Caper,""
4:00pm,Rocket Power,Planet Merv / Netherworld,""
4:30pm,Hey Arnold!,Arnold's Halloween,""
5:00pm,The Powerpuff Girls,Dexter's Rival / Dial M for Monkey: Simion / Old Man Dexter,""
5:30pm,Beyblade,Déjà vu All Over Again,""
6:00pm,SpongeBob SquarePants,Naughty Nautical Neighbours / Boating School,""
6:30pm,"The Adventures of Jimmy Neutron, Boy Genius",When Pants Attack,""
7:00pm,Yvon Of The Yukon,Really Odd Couple,""
7:30pm,Mystery Hunters,Bermuda Triangle,""
8:00pm,Scary But True,Lady In Grey / Deacon,""
8:30pm,Nightmare Room,Full Moon Halloween,""
9:00pm,Scariest Places On Earth,Episode 10,""
9:30pm
10:00pm,The New Addams Family,Halloween With The Addams Family,""
10:30pm,Freaky Stories,One In A Million,""
11:00pm,My Family,Misery,""
11:30pm,2point4 Children,The Lady Vanishes,""
