Time,Show,Episode,Youtube Video ID
12:00am,Are You Being Served?,Founders Day,
12:30am,Keeping Up Appearances,Episode 35,
1:00am,"Yes, Minister",Man Overboard,
1:30am,Kablam,Episode 29,
2:00am,Ocean Girl,Episode 27,
2:30am,The Anti-Gravity Room,Episode 32,
3:00am,System Crash,Sports,
3:30am,Alpha 2 Omega,Artsy Fartsy,
4:00am,gamerZ,Episode 11,
4:30am,Yvon Of The Yukon,Mad Dog Ducharme,
5:00am,Incredible Story Studio,Be What You Believe,
5:25am,UNICEF,Episode 2,
5:35am,Road Scholars,Episode 8,
6:00am,Adventures of Dudley The Dragon,The Frog Princess,
6:30am,Rupert,Rupert and The Hedgehog,
7:00am,Stickin' Around,Lassie Go Home / Hit The Showers,
7:30am,Mona The Vampire,Ventrillo-Creeps / Limo,
8:00am,Rugrats,Hiccups / Autumn Leaves,
8:30am,Little Bear,Episode 14,
9:00am,Rupert,Rupert & The Deep Freeze,
9:30am,Babar,Kings Of The Castle,
10:00am,George & Martha,The Badminton Tournament / The Caddy,
10:30am,Country Mouse & The City Mouse Adventures,Solid Gold-Mouse,
11:00am,Anthony Ant,Air Ant / Antastic Voyage,
11:30am,Stickin Around,Doll Day / Send,
12:00pm,Uh Oh!,Episode 171,
12:30pm,Mona The Vampire,Attack of the Living Scarecrow / The Robot Babysitter,
1:00pm,Oswald,Quiet Picnic / Big Parade,
1:30pm,Little Bear,Episode 7,
2:00pm,Babar,Uncle Arthur & The Pirates,
2:30pm,Rupert,Rupert In Mirrorland,
3:00pm,Sailor Moon,Crystal Clear Again,
3:30pm,Monster Rancher,Great Battle At Sea,
4:00pm,Medabots,Medabee vs. Rokusho,
4:30pm,Hey Arnold!,Arnold's Hat / Stoop Kid,
5:00pm,The Powerpuff Girls,Just Another Manic Mojo / Mime for a Change,
5:30pm,Men in Black: The Series,The Quick Clone Syndrome,
6:00pm,Jackie Chan Adventures,Day Of The Dragon Part 2,
6:30pm,Yu-Gi-Oh!,"Duel Identity, (Part I)",
7:00pm,Sailor Moon,Mixed Emotions,
7:30pm,Xcalibur,Nadja,
8:00pm,Dragon Ball Z,Goku's Ordeal,
8:30pm,Androids Appear,,
9:00pm,Thunderbirds,Vault Of Death Part 1,
9:30pm,The Zack Files,But I'm Too Young To Be Dad,
10:00pm,Radio Active,The Replacement,
10:30pm,Breaker High,Two Seans Don't Make A Right,
11:00pm,Student Bodies,Kiss & Tell,
11:30pm,My Family,Droit De Signeur Ben,
