Time,Show,Episode,Youtube Video ID
12:00am,Are You Being Served?,Episode 11,
12:30am,Keeping Up Appearances,Episode 11,
1:00am,"Yes, Minister",Open Government,
1:30am,Rocky & Bullwinkle,Episode 15,
2:00am,Stickin' Around,"What's the Flap, Jack?/Pool Party",
2:30am,Rugrats,No Place Like Home,
3:00am,Mobile Suit Gundam Wing,Collision In Space,
3:30am,Catdog,Let Games / Winslow Falls,
4:00am,Hey Arnold!,On The Lam / Family Man,
4:30am,Uh Oh!,Episode 125,
5:00am,Digimon Tamers,Gulimon Comes Alive (Part 1),
5:30am,Pokémon: The Johto Journeys,Whistle Stop,
6:00am,Babar,Helping Hand,
6:30am,Rupert,Rupert & The Little Bear,
7:00am,Monster By Mistake,Gwyneth,
7:30am,Catdog,Royal Dog / Springtime for CatDog,
8:00am,Rugrats,Be My Valentine,
8:30am,Little Bear,Episode 26,
9:00am,Rupert,Rupert And The Lepreachaun,
9:30am,Babar,School Days,
10:00am,Anatole,High Fliers,
10:30am,Fuzzpaws,Mirror Image,
11:00am,Elliot Moose,Episode 2,
11:30am,Monster By Mistake,Cops And Monsters,
12:00pm,Uh Oh!,Episode 52,
12:30pm,Mona The Vampire,Dr Java and Mr. Hyde / Miss Dewey's Dismal System,
1:00pm,Anatole,High Fliers,
1:30pm,Little Bear,Episode 26,
2:00pm,Babar,Helping Hand,
2:30pm,Rupert,Rupert & The Little Bear,
3:00pm,Angry Beavers,Strange Allure / Partying,
3:30pm,Dexter's Laboratory,Things That Go Bonk in the Night/Ol' McDexter,
4:00pm,The Powerpuff Girls,Best Rainy Day / Desserts,
4:30pm,Hey Arnold!,Phoebe's Little Problem / Grandpa's Packard,
5:00pm,Pokémon: The Johto Journeys,Ignorance Is Blissey,
5:30pm,Digimon,Digimon Everywhere (Part 2),
6:00pm,So Little Time,Outbreak,
6:30pm,Caitlin's Way,Little Sister,
7:00pm,Two Of A Kind,Pilot,
7:30pm,Saddle Club,The Saddle Club,
8:00pm,Dragon Ball Z,Water Fight,
8:30pm,Freaky Stories,Not The Waltons,
9:00pm,The New Addams Family,New Neighbours Meet,
9:30pm,Breaker High,Rasta La Vista,
10:00pm,Radio Active,Dr. Tanya,
10:30pm,Student Bodies,A New Beginning,
11:00pm,Big Wolf On Campus,Rob Zombie,
11:30pm,Big Meg Little Meg,Daddy's Home,
