Time,Show,Episode
12:00am,Are You Being Served?,Episode 10
12:30am,Keeping Up Appearances,Episode 3
1:00am,"Yes, Minister",Official Visit
1:30am,Rocky & Bullwinkle,Episode 114
2:00am,Stickin Around,Looong Weekend / Adios
2:30am,Rugrats,Be My Valentine
3:00am,Mobile Suit Gundam Wing,Signs Of The Final
3:30am,Batman: The Animated Series,Moon Of The Wolf
4:00am,Jackie Chan Adventures,The Power Within
4:30am,Uh Oh!,Episode 208
5:00am,Monster Rancher,A New Deprature
5:30am,Pokémon,Snow Way Out
6:00am,Adventures of Dudley The Dragon,Dudley And Flammo The Magician
6:30am,Rupert,Rupert And The Leprechaun
7:00am,Monster By Mistake,Live From Pickford
7:30am,Hamtaro,The Search for Sandy's Brother
8:00am,Sailor Moon,Ski Bunny Blues
8:30am,Little Bear,Episode 3
9:00am,Rupert,Rupert's Roman Adventure
9:30am,Babar,Uncle Arthur & The Pirates
10:00am,Seven Little Monsters,Splitting Hairs
10:30am,Country Mouse & The City Mouse Adventures,Posh Mice
11:00am,Monster By Mistake,Thin Ice
11:30am,Uh Oh!,Episode 209
12:00pm,Rugrats,Discover America
12:30pm,Seven Little Monsters,Losing Sam
1:00pm,Hamtaro,The Search for Sandy's Brother
1:30pm,Little Bear,The Greatest Show in the World/Lucky Little Bear/Little Bear's Tall Tale
2:00pm,Babar,Between Friends
2:30pm,Rupert,Rupert And The Nile
3:00pm,Sailor Moon,Ski Bunny Blues
3:30pm,Monster Rancher,Great Battle At Sea
4:00pm,Medabots,"For Better, For Worse, Part 2"
4:30pm,Hey Arnold!,Aptitude Test / Oskar Gets a Job
5:00pm,The Powerpuff Girls,Hot Air Buffoon / Ploys R' Us
5:30pm,Men in Black: The Series,The Circus Parade Syndrome
6:00pm,Jackie Chan Adventures,The Mask Of El Toro Fuerte
6:30pm,Yu-Gi-Oh!,Friendship: A Tearful Duel
7:00pm,SpongeBob SquarePants,Mermaidman and Barnacleboy/Pickles
7:30pm,Yvon of the Yukon,The Clod Who Would Be Kind
8:00pm,Dragon Ball Z,Rescue Videl
8:30pm,Blackmail,
9:00pm,System Crash,Good Deeds Gone Cheap
9:30pm,The Zach Files,Who Did You Say I Was?
10:00pm,Radio Active,"Wrong Man, Right Rodent"
10:30pm,Breaker High,All Seeing Bulls Eye
11:00pm,Student Bodies,Bad Girl Emily
11:30pm,"Big Teeth, Bad Breath",Dave Eats The Grass
