Time,Show,Episode
12:00am,Are You Being Served?,The Think Tank
12:30am,Keeping Up Appearances,Episode 21
1:00am,"Yes, Minister",The Challenge
1:30am,Rocky & Bullwinkle,Episode 158
2:00am,Stickin' Around,"Have a Cow, Man/Ice Cream, You Scream"
2:30am,Rugrats,Dayscare / Falling Stars
3:00am,Mobile Suit Gundam Wing,Treize Assassination
3:30am,Batman: The Animated Series,On Leather Wings
4:00am,Hey Arnold!,Heat / Snow
4:30am,Uh Oh!,Episode 127
5:00am,Digimon Tamers,Much Ado About Musyamon
5:30am,Pokémon: The Johto Journeys,The Superhero Secret
6:00am,Adventures Of Dudley The Dragon,Dudley's Big Decision
6:30am,Rupert,Rupert & Algy's Misadventure
7:00am,Monster By Mistake,The Big Dig
7:30am,Mona The Vampire,Lil' Freddy Frosty / Attack of the Bratty Vamp Pack
8:00am,Rugrats,Changes for Chuckie/The Magic Show/A Lulu of a Time
8:30am,Little Bear,Episode 35
9:00am,Rupert,Rupert And The Mulp Gulper
9:30am,Babar,Robot Rampage
10:00am,Seven Little Monsters,Good Morning!
10:30am,Fuzzpaws,My Favourite Things
11:00am,Elliot Moose,Episode 26
11:30am,Monster By Mistake,Fossel Remains
12:00pm,Uh Oh!,Episode 55
12:30pm,Mona The Vampire,The Granite Goliath / Intergalactic Space Campers
1:00pm,Angelina Ballerina,Rose Fairy Princess / Angelina At The Fair
1:30pm,Little Bear,The Sky is Falling / Father's Day / Fisherman Bear's Big Catch
2:00pm,Babar,Conga The Terrible
2:30pm,Rupert,Rupert & Mum's Adventure
3:00pm,Angry Beavers,Vantastic Voyage / Blacktop Beavers
3:30pm,Dexter's Laboratory,Don't Be a Baby / Peltra / G.I.R.L. Squad
4:00pm,The Powerpuff Girls,Candy Is Dandy / Catastrophe
4:30pm,Hey Arnold!,Operation: Ruthless / Vacant Lot
5:00pm,Pokémon: The Johto Journeys,Mild 'N' Wooly
5:30pm,Digimon Tamers,Divided They Stand
6:00pm,So Little Time,The Massage
6:30pm,Caitlin's Way,Heartbeat
7:00pm,Two Of A Kind,Prelude To A Kiss
7:30pm,Adventures of Daring & Grace,The Case of the Risky Relic
8:00pm,Dragon Ball Z,Newest Super Saiyan
8:30pm,"Take Flight, Videl",
9:00pm,Freaky Stories,Episode 17
9:30pm,Worst Witch,Shaky Foundations
10:00pm,The New Addams Family,Morticia's Romance (Part 1)
10:30pm,Breaker High,Worth Their Waste
11:00pm,Student Bodies,New Year's Eve
11:30pm,Big Meg Little Meg,"Dosh, Wonga, Loot"
